database_name	HMDB
database_version	3.6
61.987817871	NO3	HMDB:HMDB02179	HMDB:HMDB02878
62.00039393	CH2O3	HMDB:HMDB03538
62.017524428	BH3O3	HMDB:HMDB35731
62.019020882	C2H6S	HMDB:HMDB02303
62.036779436	C2H6O2	HMDB:HMDB31430	HMDB:HMDB32262
62.929601079	Cu	HMDB:HMDB00657
63.929146578	Zn	HMDB:HMDB01303	HMDB:HMDB15532
63.961899934	O2S	HMDB:HMDB34834
64.966841334	ClNO	HMDB:HMDB34825
66.958681951	ClO2	HMDB:HMDB02077	HMDB:HMDB34826
67.042199165	C4H5N	HMDB:HMDB31323	HMDB:HMDB35924
68.02621475	C4H4O	HMDB:HMDB06853	HMDB:HMDB13785
68.037448138	C3H4N2	HMDB:HMDB01525
69.057849229	C4H7N	HMDB:HMDB12497	HMDB:HMDB60246
70.005479308	C3H2O2	HMDB:HMDB06804
70.041864814	C4H6O	HMDB:HMDB34233
70.053098202	C3H6N2	HMDB:HMDB04101
71.037113787	C3H5NO	HMDB:HMDB04296
71.073499293	C4H9N	HMDB:HMDB31641
72.021129372	C3H4O2	HMDB:HMDB01167	HMDB:HMDB06112	HMDB:HMDB31647
72.057514878	C4H8O	HMDB:HMDB00246	HMDB:HMDB00474	HMDB:HMDB03543	HMDB:HMDB31243	HMDB:HMDB31324	HMDB:HMDB33858	HMDB:HMDB34431
72.093900384	C5H12	HMDB:HMDB29603
72.998619791	C2H3NS	HMDB:HMDB34106
73.052763851	C3H7NO	HMDB:HMDB01106	HMDB:HMDB01888	HMDB:HMDB02134	HMDB:HMDB60177
73.063997239	C2H7N3	HMDB:HMDB01522
73.089149357	C4H11N	HMDB:HMDB31321	HMDB:HMDB32179	HMDB:HMDB34198	HMDB:HMDB41878
73.921178213	Ge	HMDB:HMDB02501
74.00039393	C2H2O3	HMDB:HMDB00119
74.019020882	C3H6S	HMDB:HMDB31635	HMDB:HMDB40345
74.036779436	C3H6O2	HMDB:HMDB00237	HMDB:HMDB03052	HMDB:HMDB03453	HMDB:HMDB06458	HMDB:HMDB06961	HMDB:HMDB31229	HMDB:HMDB31523
74.048012824	C2H6N2O	HMDB:HMDB31419	HMDB:HMDB60428
74.073164942	C4H10O	HMDB:HMDB04327	HMDB:HMDB06006	HMDB:HMDB11469	HMDB:HMDB31456
74.08439833	C3H10N2	HMDB:HMDB00002	HMDB:HMDB13136
74.921596417	As	HMDB:HMDB02290
74.977884349	CHNOS	HMDB:HMDB12974
75.032028409	C2H5NO2	HMDB:HMDB00123	HMDB:HMDB14691	HMDB:HMDB31239
75.068413915	C3H9NO	HMDB:HMDB00925	HMDB:HMDB12136
75.94414138	CS2	HMDB:HMDB36574
75.99828544	C2H4OS	HMDB:HMDB31188
76.009518828	CH4N2S	HMDB:HMDB34155
76.016043994	C2H4O3	HMDB:HMDB00115	HMDB:HMDB31608
76.027277382	CH4N2O2	HMDB:HMDB15140
76.034670946	C3H8S	HMDB:HMDB31238	HMDB:HMDB31634	HMDB:HMDB34238
76.0524295	C3H8O2	HMDB:HMDB01881	HMDB:HMDB06213
77.029919919	C2H7NS	HMDB:HMDB02991	HMDB:HMDB60150
77.042495978	C3H9S	HMDB:HMDB12295
77.987242425	C2H3ClO	HMDB:HMDB13860
78.013935504	C2H6OS	HMDB:HMDB02151
78.046950192	C6H6	HMDB:HMDB01505
78.918337647	Br	HMDB:HMDB02500
78.958505378	O3P	HMDB:HMDB01443
79.042199165	C5H5N	HMDB:HMDB00926
79.916521828	Se	HMDB:HMDB01349
79.956814556	O3S	HMDB:HMDB00240
79.975441508	CH4S2	HMDB:HMDB40184
80.002892489	C2H5ClO	HMDB:HMDB31332
80.037448138	C4H4N2	HMDB:HMDB03361	HMDB:HMDB34176
80.964639588	HO3S	HMDB:HMDB01033
81.057849229	C5H7N	HMDB:HMDB33113	HMDB:HMDB33114
81.932171892	H2Se	HMDB:HMDB11110
81.97246462	H2O3S	HMDB:HMDB34829
82.041864814	C5H6O	HMDB:HMDB13749	HMDB:HMDB31597
82.053098202	C4H6N2	HMDB:HMDB15344
82.07825032	C6H10	HMDB:HMDB31544
82.953596573	ClO3	HMDB:HMDB02036
83.048347175	C3H5N3	HMDB:HMDB03929
83.073499293	C5H9N	HMDB:HMDB33529	HMDB:HMDB40173
83.953355478	CH2Cl2	HMDB:HMDB31548
84.003370818	C4H4S	HMDB:HMDB29718
84.021129372	C4H4O2	HMDB:HMDB32330
84.03236276	C3H4N2O	HMDB:HMDB04363
84.057514878	C5H8O	HMDB:HMDB01184	HMDB:HMDB12157	HMDB:HMDB31407	HMDB:HMDB31512	HMDB:HMDB31530	HMDB:HMDB31601	HMDB:HMDB31606	HMDB:HMDB31607	HMDB:HMDB32458	HMDB:HMDB37788	HMDB:HMDB40584
84.081324325	C5H10N	HMDB:HMDB60253
84.093900384	C6H12	HMDB:HMDB29597	HMDB:HMDB31542
84.911789341	Rb	HMDB:HMDB01327
84.998619791	C3H3NS	HMDB:HMDB29713
85.052763851	C4H7NO	HMDB:HMDB02039	HMDB:HMDB60427
85.089149357	C5H11N	HMDB:HMDB34301
86.019020882	C4H6S	HMDB:HMDB33875	HMDB:HMDB33922
86.036779436	C4H6O2	HMDB:HMDB00549	HMDB:HMDB02523	HMDB:HMDB03407	HMDB:HMDB10720	HMDB:HMDB31209	HMDB:HMDB33977	HMDB:HMDB34439
86.073164942	C5H10O	HMDB:HMDB06478	HMDB:HMDB30124	HMDB:HMDB30126	HMDB:HMDB31206	HMDB:HMDB31525	HMDB:HMDB31526	HMDB:HMDB31604	HMDB:HMDB31605	HMDB:HMDB33854	HMDB:HMDB34235	HMDB:HMDB34465	HMDB:HMDB39779
86.08439833	C4H10N2	HMDB:HMDB14730
86.096974389	C5H12N	HMDB:HMDB59961
86.109550448	C6H14	HMDB:HMDB29600
87.032028409	C3H5NO2	HMDB:HMDB03609	HMDB:HMDB39426
87.068413915	C4H9NO	HMDB:HMDB01080	HMDB:HMDB31215	HMDB:HMDB31581	HMDB:HMDB33870	HMDB:HMDB60247
87.104799421	C5H13N	HMDB:HMDB31659	HMDB:HMDB32392
87.905614339	Sr	HMDB:HMDB03642
88.016043994	C3H4O3	HMDB:HMDB00243	HMDB:HMDB11111	HMDB:HMDB40261
88.034670946	C4H8S	HMDB:HMDB31653	HMDB:HMDB39807	HMDB:HMDB59843
88.0524295	C4H8O2	HMDB:HMDB00039	HMDB:HMDB01873	HMDB:HMDB03243	HMDB:HMDB30062	HMDB:HMDB31217	HMDB:HMDB31507	HMDB:HMDB40253	HMDB:HMDB40579
88.063662888	C3H8N2O	HMDB:HMDB29198
88.088815006	C5H12O	HMDB:HMDB06007	HMDB:HMDB13036	HMDB:HMDB31527	HMDB:HMDB31599	HMDB:HMDB33772	HMDB:HMDB33777
88.100048394	C4H12N2	HMDB:HMDB01414	HMDB:HMDB60243
89.047678473	C3H7NO2	HMDB:HMDB00056	HMDB:HMDB00161	HMDB:HMDB00271	HMDB:HMDB01310	HMDB:HMDB31219
89.084063979	C4H11NO	HMDB:HMDB32231
89.904703679	Zr	HMDB:HMDB01475
89.987242425	C3H3ClO	HMDB:HMDB60458	HMDB:HMDB60516
89.995308552	C2H2O4	HMDB:HMDB02329
90.013935504	C3H6OS	HMDB:HMDB30025	HMDB:HMDB31189	HMDB:HMDB31636	HMDB:HMDB31718	HMDB:HMDB40346
90.031694058	C3H6O3	HMDB:HMDB00190	HMDB:HMDB00700	HMDB:HMDB01051	HMDB:HMDB01311	HMDB:HMDB01882	HMDB:HMDB29580	HMDB:HMDB31232	HMDB:HMDB41929
90.05032101	C4H10S	HMDB:HMDB31245	HMDB:HMDB31322	HMDB:HMDB31666	HMDB:HMDB40576
90.068079564	C4H10O2	HMDB:HMDB03156	HMDB:HMDB30061	HMDB:HMDB31213	HMDB:HMDB31320	HMDB:HMDB33007
91.980624003	CH2NO2S	HMDB:HMDB12916
92.002892489	C3H5ClO	HMDB:HMDB34232	HMDB:HMDB60456	HMDB:HMDB60514
92.029585568	C3H8OS	HMDB:HMDB30299	HMDB:HMDB32425
92.047344122	C3H8O3	HMDB:HMDB00131
92.062600256	C7H8	HMDB:HMDB34168
93.057849229	C6H7N	HMDB:HMDB03012
93.941812743	CH3Br	HMDB:HMDB31524
93.982157047	C2H3ClO2	HMDB:HMDB31331
93.991091572	C2H6S2	HMDB:HMDB05879	HMDB:HMDB31707	HMDB:HMDB32253	HMDB:HMDB32428
94.008850126	C2H6O2S	HMDB:HMDB04983
94.018542553	C3H7ClO	HMDB:HMDB31335
94.041864814	C6H6O	HMDB:HMDB00228
94.053098202	C5H6N2	HMDB:HMDB33112
94.07825032	C7H10	HMDB:HMDB31532	HMDB:HMDB32395
94.95342	O4P	HMDB:HMDB01429
95.037113787	C5H5NO	HMDB:HMDB13751	HMDB:HMDB36057
95.073499293	C6H9N	HMDB:HMDB32973
95.947821956	CH4Se	HMDB:HMDB60488
95.951729178	O4S	HMDB:HMDB01448
95.961245032	HO4P	HMDB:HMDB00973
95.987885149	H4O4Si	HMDB:HMDB31436
96.021129372	C5H4O2	HMDB:HMDB32914	HMDB:HMDB60503
96.057514878	C6H8O	HMDB:HMDB31545	HMDB:HMDB31546	HMDB:HMDB32965	HMDB:HMDB33182	HMDB:HMDB34729	HMDB:HMDB40587	HMDB:HMDB40588
96.969070064	H2O4P	HMDB:HMDB02105
96.983363657	H3NO3S	HMDB:HMDB34830
97.052763851	C5H7NO	HMDB:HMDB31339	HMDB:HMDB32968	HMDB:HMDB32969	HMDB:HMDB32970
97.905407846	Mo	HMDB:HMDB01302
97.969005542	C2H4Cl2	HMDB:HMDB29571
97.976895096	H3O4P	HMDB:HMDB02142
98.019020882	C5H6S	HMDB:HMDB33118	HMDB:HMDB33119
98.036779436	C5H6O2	HMDB:HMDB13742	HMDB:HMDB29609	HMDB:HMDB40145
98.048012824	C4H6N2O	HMDB:HMDB60768
98.073164942	C6H10O	HMDB:HMDB03315	HMDB:HMDB30332	HMDB:HMDB31196	HMDB:HMDB31496	HMDB:HMDB31497	HMDB:HMDB31498	HMDB:HMDB31563	HMDB:HMDB31564	HMDB:HMDB33549	HMDB:HMDB33714	HMDB:HMDB35239	HMDB:HMDB40264	HMDB:HMDB40271
98.08439833	C5H10N2	HMDB:HMDB37787
99.014269855	C4H5NS	HMDB:HMDB05843	HMDB:HMDB29755	HMDB:HMDB33116	HMDB:HMDB33117	HMDB:HMDB38624
99.032028409	C4H5NO2	HMDB:HMDB30276
99.068413915	C5H9NO	HMDB:HMDB11749	HMDB:HMDB34587	HMDB:HMDB40518	HMDB:HMDB60309
99.104799421	C6H13N	HMDB:HMDB31404	HMDB:HMDB32416
100.013599333	C2H3F3O	HMDB:HMDB59596
100.016043994	C4H4O3	HMDB:HMDB32523
100.034670946	C5H8S	HMDB:HMDB33564	HMDB:HMDB33565
100.0524295	C5H8O2	HMDB:HMDB00509	HMDB:HMDB01470	HMDB:HMDB01862	HMDB:HMDB02167	HMDB:HMDB29599	HMDB:HMDB29608	HMDB:HMDB31178	HMDB:HMDB31598	HMDB:HMDB31602	HMDB:HMDB31648	HMDB:HMDB32351	HMDB:HMDB32385	HMDB:HMDB32459	HMDB:HMDB33840	HMDB:HMDB33978	HMDB:HMDB35143
100.063662888	C4H8N2O	HMDB:HMDB31642	HMDB:HMDB33952
100.088815006	C6H12O	HMDB:HMDB00753	HMDB:HMDB01318	HMDB:HMDB02939	HMDB:HMDB05842	HMDB:HMDB05846	HMDB:HMDB05994	HMDB:HMDB30003	HMDB:HMDB30952	HMDB:HMDB31220	HMDB:HMDB31502	HMDB:HMDB31503	HMDB:HMDB31578
100.125200512	C7H16	HMDB:HMDB31447
101.029919919	C4H7NS	HMDB:HMDB29555
101.047678473	C4H7NO2	HMDB:HMDB29387	HMDB:HMDB29615	HMDB:HMDB36458
101.084063979	C5H11NO	HMDB:HMDB12815
101.120449485	C6H15N	HMDB:HMDB32323	HMDB:HMDB32539
101.904349503	Ru	HMDB:HMDB13668
102.013935504	C4H6OS	HMDB:HMDB31242	HMDB:HMDB31253
102.031694058	C4H6O3	HMDB:HMDB00005	HMDB:HMDB00060	HMDB:HMDB01172	HMDB:HMDB01259	HMDB:HMDB02217	HMDB:HMDB03381	HMDB:HMDB31646
102.042927446	C3H6N2O2	HMDB:HMDB14405	HMDB:HMDB60739
102.05032101	C5H10S	HMDB:HMDB31529	HMDB:HMDB38892	HMDB:HMDB39771	HMDB:HMDB40347
102.068079564	C5H10O2	HMDB:HMDB00718	HMDB:HMDB00892	HMDB:HMDB02176	HMDB:HMDB30058	HMDB:HMDB31175	HMDB:HMDB31241	HMDB:HMDB31247	HMDB:HMDB31249	HMDB:HMDB31516	HMDB:HMDB32230	HMDB:HMDB32263	HMDB:HMDB33742	HMDB:HMDB33890	HMDB:HMDB34237	HMDB:HMDB39799	HMDB:HMDB40575	HMDB:HMDB41992	HMDB:HMDB59678
102.091889011	C5H12NO	HMDB:HMDB01252
102.10446507	C6H14O	HMDB:HMDB12971	HMDB:HMDB31326	HMDB:HMDB31493	HMDB:HMDB33676	HMDB:HMDB59889
102.115698458	C5H14N2	HMDB:HMDB02322	HMDB:HMDB03661	HMDB:HMDB60258
102.128274517	C6H16N	HMDB:HMDB06509
103.026943031	C3H5NO3	HMDB:HMDB02455	HMDB:HMDB11602
103.03951909	C4H7O3	HMDB:HMDB15507
103.045569983	C4H9NS	HMDB:HMDB31682
103.063328537	C4H9NO2	HMDB:HMDB00092	HMDB:HMDB00112	HMDB:HMDB00452	HMDB:HMDB00650	HMDB:HMDB01906	HMDB:HMDB02166	HMDB:HMDB02299	HMDB:HMDB03911	HMDB:HMDB31329	HMDB:HMDB31654	HMDB:HMDB38394	HMDB:HMDB41945	HMDB:HMDB61050
103.099714043	C5H13NO	HMDB:HMDB31259
103.110947431	C4H13N3	HMDB:HMDB31413
104.010958616	C3H4O4	HMDB:HMDB00691	HMDB:HMDB01352	HMDB:HMDB06938
104.029585568	C4H8OS	HMDB:HMDB31190	HMDB:HMDB31192	HMDB:HMDB31857	HMDB:HMDB31982	HMDB:HMDB40170	HMDB:HMDB41015
104.047344122	C4H8O3	HMDB:HMDB00008	HMDB:HMDB00011	HMDB:HMDB00023	HMDB:HMDB00336	HMDB:HMDB00357	HMDB:HMDB00442	HMDB:HMDB00710	HMDB:HMDB00729	HMDB:HMDB31212	HMDB:HMDB59748
104.05857751	C3H8N2O2	HMDB:HMDB02006
104.062600256	C8H8	HMDB:HMDB34240
104.065971074	C5H12S	HMDB:HMDB32457	HMDB:HMDB33902	HMDB:HMDB35418	HMDB:HMDB36180	HMDB:HMDB41010
104.107539075	C5H14NO	HMDB:HMDB00097
105.042593095	C3H7NO3	HMDB:HMDB00187	HMDB:HMDB03406
105.053826483	C2H7N3O2	HMDB:HMDB31226
105.078978601	C4H11NO2	HMDB:HMDB04437
105.903483087	Pd	HMDB:HMDB13670
105.982157047	C3H3ClO2	HMDB:HMDB60457	HMDB:HMDB60515
106.008850126	C3H6O2S	HMDB:HMDB31520	HMDB:HMDB41604
106.02660868	C3H6O4	HMDB:HMDB00139	HMDB:HMDB06372	HMDB:HMDB31818
106.041864814	C7H6O	HMDB:HMDB06115
106.045235632	C4H10OS	HMDB:HMDB31716	HMDB:HMDB40185	HMDB:HMDB41475
106.062994186	C4H10O3	HMDB:HMDB34778
106.07825032	C8H10	HMDB:HMDB59810	HMDB:HMDB59851	HMDB:HMDB59905	HMDB:HMDB59924
106.90509302	Ag	HMDB:HMDB02659
106.986340545	C2H5NS2	HMDB:HMDB39221
107.038256646	C3H6FNO2	HMDB:HMDB60434
107.058243159	C3H9NO3	HMDB:HMDB15671
107.073499293	C7H9N	HMDB:HMDB29734	HMDB:HMDB32244	HMDB:HMDB32972	HMDB:HMDB33871	HMDB:HMDB41965
108.006741636	C3H8S2	HMDB:HMDB31317	HMDB:HMDB31631	HMDB:HMDB31632	HMDB:HMDB32912
108.021129372	C6H4O2	HMDB:HMDB03364	HMDB:HMDB12133
108.042258744	C3H8O4	HMDB:HMDB34260
108.057514878	C7H8O	HMDB:HMDB01858	HMDB:HMDB02048	HMDB:HMDB02055	HMDB:HMDB03119	HMDB:HMDB33895
108.068748266	C6H8N2	HMDB:HMDB31849	HMDB:HMDB32971	HMDB:HMDB35248	HMDB:HMDB35289
109.019749163	C2H7NO2S	HMDB:HMDB00965
109.052763851	C6H7NO	HMDB:HMDB01169	HMDB:HMDB35882	HMDB:HMDB40582
109.089149357	C7H11N	HMDB:HMDB29722
109.96347202	C2H6Se	HMDB:HMDB33212
109.969005542	C3H4Cl2	HMDB:HMDB13592
109.986006194	C2H6OS2	HMDB:HMDB32739
110.013457175	C3H7ClO2	HMDB:HMDB31334
110.019020882	C6H6S	HMDB:HMDB29726	HMDB:HMDB33746
110.036779436	C6H6O2	HMDB:HMDB00957	HMDB:HMDB02434	HMDB:HMDB31180	HMDB:HMDB32037	HMDB:HMDB33002	HMDB:HMDB33127
110.048012824	C5H6N2O	HMDB:HMDB03905	HMDB:HMDB33156	HMDB:HMDB60741
110.073164942	C7H10O	HMDB:HMDB29721	HMDB:HMDB29728	HMDB:HMDB31541	HMDB:HMDB40277	HMDB:HMDB40278
110.109550448	C8H14	HMDB:HMDB40966
111.032028409	C5H5NO2	HMDB:HMDB04230	HMDB:HMDB38175
111.043261797	C4H5N3O	HMDB:HMDB00630
111.068413915	C6H9NO	HMDB:HMDB31163	HMDB:HMDB31308	HMDB:HMDB37837	HMDB:HMDB37838	HMDB:HMDB37858	HMDB:HMDB37859	HMDB:HMDB37863	HMDB:HMDB39584	HMDB:HMDB40148
111.079647303	C5H9N3	HMDB:HMDB00870	HMDB:HMDB14417	HMDB:HMDB60263
111.888592518	SSe	HMDB:HMDB15106
111.928885246	O3S2	HMDB:HMDB00257
111.9482701	C2H2Cl2O	HMDB:HMDB60333	HMDB:HMDB60357	HMDB:HMDB60452
111.99828544	C5H4OS	HMDB:HMDB29717
112.007977867	C6H5Cl	HMDB:HMDB41855
112.016043994	C5H4O3	HMDB:HMDB00444	HMDB:HMDB00617	HMDB:HMDB32994	HMDB:HMDB39437
112.027277382	C4H4N2O2	HMDB:HMDB00300	HMDB:HMDB60760
112.034670946	C6H8S	HMDB:HMDB32977	HMDB:HMDB32978	HMDB:HMDB32979	HMDB:HMDB32980	HMDB:HMDB35384	HMDB:HMDB35385
112.0524295	C6H8O2	HMDB:HMDB01164	HMDB:HMDB29581	HMDB:HMDB31344	HMDB:HMDB31543	HMDB:HMDB31759	HMDB:HMDB32233	HMDB:HMDB33569	HMDB:HMDB34247	HMDB:HMDB39778	HMDB:HMDB40260
112.088815006	C7H12O	HMDB:HMDB31483	HMDB:HMDB31486	HMDB:HMDB31487	HMDB:HMDB31488	HMDB:HMDB31539	HMDB:HMDB31540	HMDB:HMDB31550	HMDB:HMDB31551	HMDB:HMDB32301	HMDB:HMDB33667	HMDB:HMDB33827	HMDB:HMDB34372	HMDB:HMDB40339
112.125200512	C8H16	HMDB:HMDB32449
113.029919919	C5H7NS	HMDB:HMDB32974	HMDB:HMDB32975	HMDB:HMDB32976	HMDB:HMDB33867	HMDB:HMDB38460	HMDB:HMDB40036
113.047678473	C5H7NO2	HMDB:HMDB01301	HMDB:HMDB06875
113.058911861	C4H7N3O	HMDB:HMDB00562
113.084063979	C6H11NO	HMDB:HMDB31199	HMDB:HMDB31702	HMDB:HMDB37293
113.903358121	Cd	HMDB:HMDB03638
113.94453531	H2O3S2	HMDB:HMDB60293
113.992863891	C2HF3O2	HMDB:HMDB14118
114.013935504	C5H6OS	HMDB:HMDB32915	HMDB:HMDB32993	HMDB:HMDB36611	HMDB:HMDB39798	HMDB:HMDB41504
114.025168892	C4H6N2S	HMDB:HMDB14901
114.031694058	C5H6O3	HMDB:HMDB31859	HMDB:HMDB60461
114.042927446	C4H6N2O2	HMDB:HMDB00076	HMDB:HMDB03646	HMDB:HMDB60245
114.05032101	C6H10S	HMDB:HMDB36491	HMDB:HMDB40234
114.068079564	C6H10O2	HMDB:HMDB00453	HMDB:HMDB03843	HMDB:HMDB10719	HMDB:HMDB29487	HMDB:HMDB31158	HMDB:HMDB31491	HMDB:HMDB31492	HMDB:HMDB31501	HMDB:HMDB31559	HMDB:HMDB31560	HMDB:HMDB31561	HMDB:HMDB31562	HMDB:HMDB32490	HMDB:HMDB33568	HMDB:HMDB39581	HMDB:HMDB40328	HMDB:HMDB60476
114.079312952	C5H10N2O	HMDB:HMDB00323	HMDB:HMDB61162
114.10446507	C7H14O	HMDB:HMDB03671	HMDB:HMDB04814	HMDB:HMDB05841	HMDB:HMDB31405	HMDB:HMDB31429	HMDB:HMDB31475	HMDB:HMDB31482	HMDB:HMDB31538	HMDB:HMDB31549	HMDB:HMDB32405	HMDB:HMDB38052	HMDB:HMDB40191	HMDB:HMDB41320	HMDB:HMDB59693
114.140850576	C8H18	HMDB:HMDB01485	HMDB:HMDB31418	HMDB:HMDB31583	HMDB:HMDB37617
115.03951909	C5H7O3	HMDB:HMDB29172
115.045569983	C5H9NS	HMDB:HMDB31328	HMDB:HMDB32345	HMDB:HMDB40331
115.063328537	C5H9NO2	HMDB:HMDB00162	HMDB:HMDB03411	HMDB:HMDB12880	HMDB:HMDB30409	HMDB:HMDB34208
115.099714043	C6H13NO	HMDB:HMDB31651	HMDB:HMDB34203
115.136099549	C7H17N	HMDB:HMDB31244
115.975441508	C4H4S2	HMDB:HMDB29720
116.010958616	C4H4O4	HMDB:HMDB00134	HMDB:HMDB00176
116.029585568	C5H8OS	HMDB:HMDB38556	HMDB:HMDB40150	HMDB:HMDB40258	HMDB:HMDB40580
116.033425392	C2H4N4O2	HMDB:HMDB29616
116.047344122	C5H8O3	HMDB:HMDB00019	HMDB:HMDB00310	HMDB:HMDB00720	HMDB:HMDB01865	HMDB:HMDB03771	HMDB:HMDB12233	HMDB:HMDB31643	HMDB:HMDB34466
116.05857751	C4H8N2O2	HMDB:HMDB60496	HMDB:HMDB61163
116.065971074	C6H12S	HMDB:HMDB32411	HMDB:HMDB40244
116.083729628	C6H12O2	HMDB:HMDB00535	HMDB:HMDB00689	HMDB:HMDB29762	HMDB:HMDB30027	HMDB:HMDB30056	HMDB:HMDB30059	HMDB:HMDB31207	HMDB:HMDB31221	HMDB:HMDB31246	HMDB:HMDB31248	HMDB:HMDB31325	HMDB:HMDB31511	HMDB:HMDB31580	HMDB:HMDB33774	HMDB:HMDB33889	HMDB:HMDB34163	HMDB:HMDB37266	HMDB:HMDB40279	HMDB:HMDB40327
116.094963016	C5H12N2O	HMDB:HMDB12176
116.107539075	C6H14NO	HMDB:HMDB12296
116.120115134	C7H16O	HMDB:HMDB31479	HMDB:HMDB31481	HMDB:HMDB32407	HMDB:HMDB33908
117.024834541	C4H7NOS	HMDB:HMDB02287
117.042593095	C4H7NO3	HMDB:HMDB00532	HMDB:HMDB06454	HMDB:HMDB12249
117.053826483	C3H7N3O2	HMDB:HMDB00128
117.057849229	C8H7N	HMDB:HMDB00738	HMDB:HMDB34171
117.078978601	C5H11NO2	HMDB:HMDB00043	HMDB:HMDB00883	HMDB:HMDB01382	HMDB:HMDB02141	HMDB:HMDB03355	HMDB:HMDB13716	HMDB:HMDB15550
117.115364107	C6H15NO	HMDB:HMDB33971
117.914383153	CHCl3	HMDB:HMDB29596
117.990223174	C3H2O5	HMDB:HMDB31522
118.008850126	C4H6O2S	HMDB:HMDB39786
118.02660868	C4H6O4	HMDB:HMDB00202	HMDB:HMDB00254	HMDB:HMDB00349	HMDB:HMDB00940	HMDB:HMDB31204	HMDB:HMDB39324
118.041864814	C8H6O	HMDB:HMDB30968	HMDB:HMDB32929	HMDB:HMDB38998	HMDB:HMDB40549
