database_name	HMDB
database_version	4.0
45.057849229	C2H7N	HMDB:HMDB0000087	HMDB:HMDB0013231
46.005479308	CH2O2	HMDB:HMDB0000142
46.041864814	C2H6O	HMDB:HMDB0000108
47.000728281	HNO2	HMDB:HMDB0002786
47.947947053	Ti	HMDB:HMDB0001966
47.984743866	O3	HMDB:HMDB0035409
48.003370818	CH4S	HMDB:HMDB0003227
50.943963675	V	HMDB:HMDB0002503
51.940511904	Cr	HMDB:HMDB0000599
51.971592361	ClHO	HMDB:HMDB0001050	HMDB:HMDB0059650
54.010564686	C3H2O	HMDB:HMDB0006803
54.046950192	C4H6	HMDB:HMDB0041792
54.938049636	Mn	HMDB:HMDB0001333
55.042199165	C3H5N	HMDB:HMDB0061870
55.934942133	Fe	HMDB:HMDB0000692	HMDB:HMDB0015531
56.02621475	C3H4O	HMDB:HMDB0041822
57.057849229	C3H7N	HMDB:HMDB0168957
57.935347922	Ni	HMDB:HMDB0002457
57.975144695	CNS	HMDB:HMDB0001453
58.041864814	C3H6O	HMDB:HMDB0001659	HMDB:HMDB0003366	HMDB:HMDB0031558	HMDB:HMDB0031652
58.933200194	Co	HMDB:HMDB0000608
59.037113787	C2H5NO	HMDB:HMDB0001122	HMDB:HMDB0003656	HMDB:HMDB0031645
59.048347175	CH5N3	HMDB:HMDB0001842
59.073499293	C3H9N	HMDB:HMDB0000906	HMDB:HMDB0034006
59.966755777	O2Si	HMDB:HMDB0035659
60.021129372	C2H4O2	HMDB:HMDB0000042	HMDB:HMDB0003344
60.032362757	CH4N2O	HMDB:HMDB0000294	HMDB:HMDB0062508
60.057514878	C3H8O	HMDB:HMDB0000820	HMDB:HMDB0000863
60.068748266	C2H8N2	HMDB:HMDB0031225
61.016378345	CH3NO2	HMDB:HMDB0003551
61.052763851	C2H7NO	HMDB:HMDB0000149
61.987817871	NO3	HMDB:HMDB0002878
62.00039393	CH2O3	HMDB:HMDB0000595	HMDB:HMDB0003538	HMDB:HMDB0031453
62.017524428	BH3O3	HMDB:HMDB0035731
62.019020882	C2H6S	HMDB:HMDB0002303
62.036779436	C2H6O2	HMDB:HMDB0031430	HMDB:HMDB0037790
62.060040302	C2H8NO	HMDB:HMDB0062693
62.929601079	Cu	HMDB:HMDB0000657
62.995642896	HNO3	HMDB:HMDB0002179
63.929146578	Zn	HMDB:HMDB0015532
63.961899934	O2S	HMDB:HMDB0034834
64.966841334	ClNO	HMDB:HMDB0034825
66.046950192	C5H6	HMDB:HMDB0061878
66.9586819	ClO2	HMDB:HMDB0034826
67.042199165	C4H5N	HMDB:HMDB0031323	HMDB:HMDB0035924
68.02621475	C4H4O	HMDB:HMDB0006853	HMDB:HMDB0013785
68.037448138	C3H4N2	HMDB:HMDB0001525
68.9737834	ClH2O2	HMDB:HMDB0002077
69.057849229	C4H7N	HMDB:HMDB0012497	HMDB:HMDB0060246
70.005479308	C3H2O2	HMDB:HMDB0006804
70.041864814	C4H6O	HMDB:HMDB0034233	HMDB:HMDB0061873	HMDB:HMDB0061874
70.053098202	C3H6N2	HMDB:HMDB0004101
71.037113787	C3H5NO	HMDB:HMDB0004296
71.073499293	C4H9N	HMDB:HMDB0031641
71.949056008	GaH3	HMDB:HMDB0001478
72.021129372	C3H4O2	HMDB:HMDB0001167	HMDB:HMDB0006112	HMDB:HMDB0031647
72.057514878	C4H8O	HMDB:HMDB0000246	HMDB:HMDB0000474	HMDB:HMDB0003543	HMDB:HMDB0031243	HMDB:HMDB0031324	HMDB:HMDB0033858	HMDB:HMDB0034431
72.093900384	C5H12	HMDB:HMDB0029603
72.998619791	C2H3NS	HMDB:HMDB0034106
73.052763849	C3H7NO	HMDB:HMDB0001106	HMDB:HMDB0001888	HMDB:HMDB0002134	HMDB:HMDB0142435
73.063997239	C2H7N3	HMDB:HMDB0001522
73.089149357	C4H11N	HMDB:HMDB0031321	HMDB:HMDB0032179	HMDB:HMDB0034198	HMDB:HMDB0041878	HMDB:HMDB0143690
73.921178213	Ge	HMDB:HMDB0002501
74.00039393	C2H2O3	HMDB:HMDB0000119
74.019020882	C3H6S	HMDB:HMDB0031635	HMDB:HMDB0040345
74.036779436	C3H6O2	HMDB:HMDB0000237	HMDB:HMDB0003052	HMDB:HMDB0003453	HMDB:HMDB0006458	HMDB:HMDB0006961	HMDB:HMDB0031229	HMDB:HMDB0031523
74.048012824	C2H6N2O	HMDB:HMDB0031419	HMDB:HMDB0060428	HMDB:HMDB0062472
74.060040302	C3H8NO	HMDB:HMDB0062210
74.073164942	C4H10O	HMDB:HMDB0004327	HMDB:HMDB0006006	HMDB:HMDB0011469	HMDB:HMDB0031456	HMDB:HMDB0062326
74.08439833	C3H10N2	HMDB:HMDB0000002	HMDB:HMDB0013136
74.921596417	As	HMDB:HMDB0002290
74.977884349	CHNOS	HMDB:HMDB0012974
75.032028409	C2H5NO2	HMDB:HMDB0000123	HMDB:HMDB0014691	HMDB:HMDB0031239
75.068413914	C3H9NO	HMDB:HMDB0000925	HMDB:HMDB0012136	HMDB:HMDB0140038	HMDB:HMDB0142449
75.94414138	CS2	HMDB:HMDB0036574
75.99828544	C2H4OS	HMDB:HMDB0031188
76.009518828	CH4N2S	HMDB:HMDB0034155
76.016043994	C2H4O3	HMDB:HMDB0000115	HMDB:HMDB0031608
76.027277382	CH4N2O2	HMDB:HMDB0015140
76.034670946	C3H8S	HMDB:HMDB0031238	HMDB:HMDB0031634	HMDB:HMDB0034238
76.0524295	C3H8O2	HMDB:HMDB0001881	HMDB:HMDB0006213
77.029919919	C2H7NS	HMDB:HMDB0002991
77.042495978	C3H9S	HMDB:HMDB0012295
77.987242425	C2H3ClO	HMDB:HMDB0013860
78.013935504	C2H6OS	HMDB:HMDB0002151
78.046950192	C6H6	HMDB:HMDB0001505
78.918337647	Br	HMDB:HMDB0002500
79.042199165	C5H5N	HMDB:HMDB0000926
79.916521828	Se	HMDB:HMDB0001349
79.975441508	CH4S2	HMDB:HMDB0040184
80.002892489	C2H5ClO	HMDB:HMDB0031332
80.037448138	C4H4N2	HMDB:HMDB0003361	HMDB:HMDB0034176
81.057849229	C5H7N	HMDB:HMDB0033113	HMDB:HMDB0033114
81.932171892	H2Se	HMDB:HMDB0011110
81.97246462	H2O3S	HMDB:HMDB0000240	HMDB:HMDB0001033	HMDB:HMDB0034829
81.981980955	H3O3P	HMDB:HMDB0001443
82.041864814	C5H6O	HMDB:HMDB0013749	HMDB:HMDB0031597
82.053098202	C4H6N2	HMDB:HMDB0015344
82.07825032	C6H10	HMDB:HMDB0031544
83.048347175	C3H5N3	HMDB:HMDB0003929
83.073499293	C5H9N	HMDB:HMDB0033529	HMDB:HMDB0040173
83.953355478	CH2Cl2	HMDB:HMDB0031548
84.003370818	C4H4S	HMDB:HMDB0029718
84.021129369	C4H4O2	HMDB:HMDB0032330	HMDB:HMDB0094691
84.03236276	C3H4N2O	HMDB:HMDB0004363
84.057514878	C5H8O	HMDB:HMDB0001184	HMDB:HMDB0012157	HMDB:HMDB0031407	HMDB:HMDB0031512	HMDB:HMDB0031530	HMDB:HMDB0031601	HMDB:HMDB0031606	HMDB:HMDB0031607	HMDB:HMDB0032458	HMDB:HMDB0037788	HMDB:HMDB0040584
84.068748266	C4H8N2	HMDB:HMDB0061875
84.081324325	C5H10N	HMDB:HMDB0060253
84.093900384	C6H12	HMDB:HMDB0029597	HMDB:HMDB0031542
84.911789341	Rb	HMDB:HMDB0001327
84.998619791	C3H3NS	HMDB:HMDB0029713
85.052763851	C4H7NO	HMDB:HMDB0002039	HMDB:HMDB0060427
85.089149357	C5H11N	HMDB:HMDB0034301
85.9759745	ClH3O3	HMDB:HMDB0002036
86.019020882	C4H6S	HMDB:HMDB0033875	HMDB:HMDB0033922
86.036779436	C4H6O2	HMDB:HMDB0000549	HMDB:HMDB0002523	HMDB:HMDB0003407	HMDB:HMDB0010720	HMDB:HMDB0031209	HMDB:HMDB0033977	HMDB:HMDB0034439
86.073164942	C5H10O	HMDB:HMDB0006478	HMDB:HMDB0030124	HMDB:HMDB0030126	HMDB:HMDB0031206	HMDB:HMDB0031525	HMDB:HMDB0031526	HMDB:HMDB0031604	HMDB:HMDB0031605	HMDB:HMDB0033854	HMDB:HMDB0034235	HMDB:HMDB0034465	HMDB:HMDB0039779
86.08439833	C4H10N2	HMDB:HMDB0014730
86.096974389	C5H12N	HMDB:HMDB0059961
86.109550448	C6H14	HMDB:HMDB0029600	HMDB:HMDB0061884	HMDB:HMDB0061885
87.032028409	C3H5NO2	HMDB:HMDB0003609	HMDB:HMDB0039426
87.068413914	C4H9NO	HMDB:HMDB0001080	HMDB:HMDB0031215	HMDB:HMDB0031581	HMDB:HMDB0033870	HMDB:HMDB0142479
87.104799421	C5H13N	HMDB:HMDB0031659	HMDB:HMDB0032392
87.905614339	Sr	HMDB:HMDB0003642
88.016043989	C3H4O3	HMDB:HMDB0000243	HMDB:HMDB0011111	HMDB:HMDB0040261	HMDB:HMDB0062676
88.034670946	C4H8S	HMDB:HMDB0031653	HMDB:HMDB0039807	HMDB:HMDB0059843	HMDB:HMDB0061876
88.0524295	C4H8O2	HMDB:HMDB0000039	HMDB:HMDB0001873	HMDB:HMDB0003243	HMDB:HMDB0030062	HMDB:HMDB0031217	HMDB:HMDB0031507	HMDB:HMDB0040253	HMDB:HMDB0040579
88.063662888	C3H8N2O	HMDB:HMDB0029198
88.070826921	C4H12Si	HMDB:HMDB0094690
88.088815006	C5H12O	HMDB:HMDB0006007	HMDB:HMDB0013036	HMDB:HMDB0031527	HMDB:HMDB0031599	HMDB:HMDB0033772	HMDB:HMDB0033777	HMDB:HMDB0061749
88.100048394	C4H12N2	HMDB:HMDB0001414
88.905847902	Y	HMDB:HMDB0013667
89.011292961	C2H3NO3	HMDB:HMDB0143055
89.047678473	C3H7NO2	HMDB:HMDB0000056	HMDB:HMDB0000161	HMDB:HMDB0000271	HMDB:HMDB0001310	HMDB:HMDB0031219	HMDB:HMDB0062251
89.084063979	C4H11NO	HMDB:HMDB0032231
89.904703679	Zr	HMDB:HMDB0001475
89.987242425	C3H3ClO	HMDB:HMDB0060458	HMDB:HMDB0060516
89.995308552	C2H2O4	HMDB:HMDB0002329
90.013935504	C3H6OS	HMDB:HMDB0030025	HMDB:HMDB0031189	HMDB:HMDB0031636	HMDB:HMDB0031718	HMDB:HMDB0040346
90.031694058	C3H6O3	HMDB:HMDB0000190	HMDB:HMDB0000700	HMDB:HMDB0001051	HMDB:HMDB0001311	HMDB:HMDB0001882	HMDB:HMDB0029580	HMDB:HMDB0031232	HMDB:HMDB0041929	HMDB:HMDB0144295
90.042927441	C2H6N2O2	HMDB:HMDB0143050
90.05032101	C4H10S	HMDB:HMDB0031245	HMDB:HMDB0031322	HMDB:HMDB0031666	HMDB:HMDB0040576	HMDB:HMDB0061871
90.068079564	C4H10O2	HMDB:HMDB0003156	HMDB:HMDB0030061	HMDB:HMDB0031213	HMDB:HMDB0031320	HMDB:HMDB0033007
91.026943025	C2H5NO3	HMDB:HMDB0143414
91.980624003	CH2NO2S	HMDB:HMDB0012916
92.002892489	C3H5ClO	HMDB:HMDB0034232	HMDB:HMDB0060456	HMDB:HMDB0060514
92.029585568	C3H8OS	HMDB:HMDB0030299	HMDB:HMDB0032425
92.047344122	C3H8O3	HMDB:HMDB0000131
92.062600256	C7H8	HMDB:HMDB0034168
92.903634644	Nb	HMDB:HMDB0061921
92.970690481	CH3NS2	HMDB:HMDB0061934
93.057849229	C6H7N	HMDB:HMDB0003012	HMDB:HMDB0061887	HMDB:HMDB0061888
93.941812743	CH3Br	HMDB:HMDB0031524
93.982157047	C2H3ClO2	HMDB:HMDB0031331
93.991091572	C2H6S2	HMDB:HMDB0005879	HMDB:HMDB0031707	HMDB:HMDB0032253	HMDB:HMDB0032428
94.008850126	C2H6O2S	HMDB:HMDB0004983
94.018542553	C3H7ClO	HMDB:HMDB0031335
94.041864814	C6H6O	HMDB:HMDB0000228
94.053098202	C5H6N2	HMDB:HMDB0033112
94.07825032	C7H10	HMDB:HMDB0031532	HMDB:HMDB0032395	HMDB:HMDB0061889
95.037113787	C5H5NO	HMDB:HMDB0013751	HMDB:HMDB0036057
95.073499293	C6H9N	HMDB:HMDB0032973
95.947821956	CH4Se	HMDB:HMDB0060488
95.987885149	H4O4Si	HMDB:HMDB0031436
95.988114684	CH4O3S	HMDB:HMDB0240280
96.021129372	C5H4O2	HMDB:HMDB0032914	HMDB:HMDB0060503
96.057514878	C6H8O	HMDB:HMDB0031545	HMDB:HMDB0031546	HMDB:HMDB0032965	HMDB:HMDB0033182	HMDB:HMDB0034729	HMDB:HMDB0040587	HMDB:HMDB0040588
96.983363657	H3NO3S	HMDB:HMDB0034830
97.052763851	C5H7NO	HMDB:HMDB0031339	HMDB:HMDB0032968	HMDB:HMDB0032969	HMDB:HMDB0032970
97.905407846	Mo	HMDB:HMDB0001302
97.967379242	H2O4S	HMDB:HMDB0001448
97.969005542	C2H4Cl2	HMDB:HMDB0029571
97.976895096	H3O4P	HMDB:HMDB0000973	HMDB:HMDB0001429	HMDB:HMDB0002105	HMDB:HMDB0002142
98.019020882	C5H6S	HMDB:HMDB0033118	HMDB:HMDB0033119
98.036779436	C5H6O2	HMDB:HMDB0013742	HMDB:HMDB0029609	HMDB:HMDB0040145
98.048012824	C4H6N2O	HMDB:HMDB0060768
98.073164942	C6H10O	HMDB:HMDB0003315	HMDB:HMDB0030332	HMDB:HMDB0031196	HMDB:HMDB0031496	HMDB:HMDB0031497	HMDB:HMDB0031498	HMDB:HMDB0031563	HMDB:HMDB0031564	HMDB:HMDB0033549	HMDB:HMDB0033714	HMDB:HMDB0035239	HMDB:HMDB0040264	HMDB:HMDB0040271
98.08439833	C5H10N2	HMDB:HMDB0037787
98.109550448	C7H14	HMDB:HMDB0061783	HMDB:HMDB0061892	HMDB:HMDB0061893	HMDB:HMDB0061894	HMDB:HMDB0061895
99.014269855	C4H5NS	HMDB:HMDB0005843	HMDB:HMDB0029755	HMDB:HMDB0033116	HMDB:HMDB0033117	HMDB:HMDB0038624	HMDB:HMDB0061872
99.032028409	C4H5NO2	HMDB:HMDB0030276
99.068413915	C5H9NO	HMDB:HMDB0011749	HMDB:HMDB0034587	HMDB:HMDB0040518	HMDB:HMDB0060309
99.104799421	C6H13N	HMDB:HMDB0031404	HMDB:HMDB0032416
100.013599333	C2H3F3O	HMDB:HMDB0059596
100.016043994	C4H4O3	HMDB:HMDB0032523
100.034670946	C5H8S	HMDB:HMDB0033564	HMDB:HMDB0033565
100.052429498	C5H8O2	HMDB:HMDB0000509	HMDB:HMDB0001470	HMDB:HMDB0001862	HMDB:HMDB0002167	HMDB:HMDB0029599	HMDB:HMDB0029608	HMDB:HMDB0031178	HMDB:HMDB0031598	HMDB:HMDB0031602	HMDB:HMDB0031648	HMDB:HMDB0032351	HMDB:HMDB0032385	HMDB:HMDB0032459	HMDB:HMDB0033840	HMDB:HMDB0033978	HMDB:HMDB0035143	HMDB:HMDB0129418	HMDB:HMDB0130837	HMDB:HMDB0132474	HMDB:HMDB0170858
100.063662888	C4H8N2O	HMDB:HMDB0031642	HMDB:HMDB0033952
100.088815006	C6H12O	HMDB:HMDB0000753	HMDB:HMDB0001318	HMDB:HMDB0002939	HMDB:HMDB0005842	HMDB:HMDB0005846	HMDB:HMDB0005994	HMDB:HMDB0030003	HMDB:HMDB0030952	HMDB:HMDB0031220	HMDB:HMDB0031502	HMDB:HMDB0031503	HMDB:HMDB0031578	HMDB:HMDB0061882	HMDB:HMDB0062792
100.112624453	C6H14N	HMDB:HMDB0062716
100.125200512	C7H16	HMDB:HMDB0031447
101.029919919	C4H7NS	HMDB:HMDB0029555
101.047678473	C4H7NO2	HMDB:HMDB0029387	HMDB:HMDB0029615	HMDB:HMDB0036458
101.084063979	C5H11NO	HMDB:HMDB0012815	HMDB:HMDB0062600
101.120449485	C6H15N	HMDB:HMDB0032323	HMDB:HMDB0032539
101.904349503	Ru	HMDB:HMDB0013668
102.013935504	C4H6OS	HMDB:HMDB0031242	HMDB:HMDB0031253
102.031694058	C4H6O3	HMDB:HMDB0000005	HMDB:HMDB0000060	HMDB:HMDB0001172	HMDB:HMDB0001259	HMDB:HMDB0002217	HMDB:HMDB0003381	HMDB:HMDB0031646
102.042927446	C3H6N2O2	HMDB:HMDB0014405	HMDB:HMDB0060739
102.05032101	C5H10S	HMDB:HMDB0031529	HMDB:HMDB0038892	HMDB:HMDB0039771	HMDB:HMDB0040347
102.068079564	C5H10O2	HMDB:HMDB0000718	HMDB:HMDB0000892	HMDB:HMDB0002176	HMDB:HMDB0030058	HMDB:HMDB0031175	HMDB:HMDB0031241	HMDB:HMDB0031247	HMDB:HMDB0031249	HMDB:HMDB0031516	HMDB:HMDB0032230	HMDB:HMDB0033742	HMDB:HMDB0033890	HMDB:HMDB0034237	HMDB:HMDB0039799	HMDB:HMDB0040575	HMDB:HMDB0041992	HMDB:HMDB0059678
102.091889011	C5H12NO	HMDB:HMDB0001252
102.10446507	C6H14O	HMDB:HMDB0012971	HMDB:HMDB0031326	HMDB:HMDB0031493	HMDB:HMDB0033676	HMDB:HMDB0059889	HMDB:HMDB0061886	HMDB:HMDB0062726
102.115698459	C5H14N2	HMDB:HMDB0002322	HMDB:HMDB0003661	HMDB:HMDB0062672
102.128274517	C6H16N	HMDB:HMDB0006509
103.026943031	C3H5NO3	HMDB:HMDB0002455	HMDB:HMDB0011602
103.045569983	C4H9NS	HMDB:HMDB0031682
103.063328537	C4H9NO2	HMDB:HMDB0000092	HMDB:HMDB0000112	HMDB:HMDB0000452	HMDB:HMDB0000650	HMDB:HMDB0001906	HMDB:HMDB0002166	HMDB:HMDB0002299	HMDB:HMDB0003911	HMDB:HMDB0031329	HMDB:HMDB0031654	HMDB:HMDB0038394	HMDB:HMDB0041945	HMDB:HMDB0094692	HMDB:HMDB0094693
103.110947431	C4H13N3	HMDB:HMDB0031413
104.010958616	C3H4O4	HMDB:HMDB0000691	HMDB:HMDB0001352	HMDB:HMDB0006938
104.029586052	C4H8OS	HMDB:HMDB0031190	HMDB:HMDB0031192	HMDB:HMDB0031857	HMDB:HMDB0031982	HMDB:HMDB0040170	HMDB:HMDB0041015	HMDB:HMDB0112254
104.047344122	C4H8O3	HMDB:HMDB0000008	HMDB:HMDB0000011	HMDB:HMDB0000023	HMDB:HMDB0000336	HMDB:HMDB0000357	HMDB:HMDB0000442	HMDB:HMDB0000710	HMDB:HMDB0000729	HMDB:HMDB0031212	HMDB:HMDB0059748	HMDB:HMDB0062640	HMDB:HMDB0126088
104.05857751	C3H8N2O2	HMDB:HMDB0002006
104.062600256	C8H8	HMDB:HMDB0034240
104.065971074	C5H12S	HMDB:HMDB0032457	HMDB:HMDB0033902	HMDB:HMDB0035418	HMDB:HMDB0036180	HMDB:HMDB0041010
104.107539075	C5H14NO	HMDB:HMDB0000097
105.042593095	C3H7NO3	HMDB:HMDB0000187	HMDB:HMDB0003406	HMDB:HMDB0062263
105.053826483	C2H7N3O2	HMDB:HMDB0031226
105.078978601	C4H11NO2	HMDB:HMDB0004437
105.903483087	Pd	HMDB:HMDB0013670
105.982157047	C3H3ClO2	HMDB:HMDB0060457	HMDB:HMDB0060515
106.008850126	C3H6O2S	HMDB:HMDB0031520	HMDB:HMDB0041604
106.02660868	C3H6O4	HMDB:HMDB0000139	HMDB:HMDB0006372	HMDB:HMDB0031818
106.041864814	C7H6O	HMDB:HMDB0006115
106.045235632	C4H10OS	HMDB:HMDB0031716	HMDB:HMDB0040185	HMDB:HMDB0041475
106.062994186	C4H10O3	HMDB:HMDB0034778	HMDB:HMDB0061944
106.07825032	C8H10	HMDB:HMDB0059810	HMDB:HMDB0059851	HMDB:HMDB0059905	HMDB:HMDB0059924
106.90509302	Ag	HMDB:HMDB0002659
106.985472136	CHNO5	HMDB:HMDB0062504
106.986340545	C2H5NS2	HMDB:HMDB0039221
107.038256646	C3H6FNO2	HMDB:HMDB0060434
107.073499293	C7H9N	HMDB:HMDB0029734	HMDB:HMDB0032244	HMDB:HMDB0032972	HMDB:HMDB0033871	HMDB:HMDB0041965
108.006741636	C3H8S2	HMDB:HMDB0031317	HMDB:HMDB0031631	HMDB:HMDB0031632	HMDB:HMDB0032912
108.021129372	C6H4O2	HMDB:HMDB0003364	HMDB:HMDB0012133
108.042258744	C3H8O4	HMDB:HMDB0034260
108.057514878	C7H8O	HMDB:HMDB0001858	HMDB:HMDB0002048	HMDB:HMDB0002055	HMDB:HMDB0003119	HMDB:HMDB0033895
108.068748266	C6H8N2	HMDB:HMDB0031849	HMDB:HMDB0032971	HMDB:HMDB0035248	HMDB:HMDB0035289
108.093900384	C8H12	HMDB:HMDB0061897
109.019749163	C2H7NO2S	HMDB:HMDB0000965
109.052763851	C6H7NO	HMDB:HMDB0001169	HMDB:HMDB0035882	HMDB:HMDB0040582
109.089149357	C7H11N	HMDB:HMDB0029722
109.96347202	C2H6Se	HMDB:HMDB0033212
109.969005542	C3H4Cl2	HMDB:HMDB0013592
109.986006194	C2H6OS2	HMDB:HMDB0032739
110.013457175	C3H7ClO2	HMDB:HMDB0031334
110.019020882	C6H6S	HMDB:HMDB0029726	HMDB:HMDB0033746
110.036779436	C6H6O2	HMDB:HMDB0000957	HMDB:HMDB0002434	HMDB:HMDB0031180	HMDB:HMDB0032037	HMDB:HMDB0033002	HMDB:HMDB0033127
110.048012824	C5H6N2O	HMDB:HMDB0003905	HMDB:HMDB0033156	HMDB:HMDB0060741
110.073164942	C7H10O	HMDB:HMDB0029721	HMDB:HMDB0029728	HMDB:HMDB0031541	HMDB:HMDB0040277	HMDB:HMDB0040278	HMDB:HMDB0061891
110.109550448	C8H14	HMDB:HMDB0040966	HMDB:HMDB0061899	HMDB:HMDB0061900	HMDB:HMDB0061901	HMDB:HMDB0061902
111.032028409	C5H5NO2	HMDB:HMDB0004230	HMDB:HMDB0038175
111.043261797	C4H5N3O	HMDB:HMDB0000630
111.068413915	C6H9NO	HMDB:HMDB0031163	HMDB:HMDB0031308	HMDB:HMDB0037837	HMDB:HMDB0037838	HMDB:HMDB0037858	HMDB:HMDB0037859	HMDB:HMDB0037863	HMDB:HMDB0039584	HMDB:HMDB0040148
111.079647303	C5H9N3	HMDB:HMDB0000870	HMDB:HMDB0014417	HMDB:HMDB0060263
111.888592518	SSe	HMDB:HMDB0015106
111.9482701	C2H2Cl2O	HMDB:HMDB0060333	HMDB:HMDB0060357	HMDB:HMDB0060452
111.99254516	CH5O4P	HMDB:HMDB0061711
111.99828544	C5H4OS	HMDB:HMDB0029717
112.007977867	C6H5Cl	HMDB:HMDB0041855
112.016043994	C5H4O3	HMDB:HMDB0000444	HMDB:HMDB0000617	HMDB:HMDB0032994	HMDB:HMDB0039437
112.027277382	C4H4N2O2	HMDB:HMDB0000300	HMDB:HMDB0060760
112.034670946	C6H8S	HMDB:HMDB0032977	HMDB:HMDB0032978	HMDB:HMDB0032979	HMDB:HMDB0032980	HMDB:HMDB0035384	HMDB:HMDB0035385
112.0524295	C6H8O2	HMDB:HMDB0001164	HMDB:HMDB0029581	HMDB:HMDB0031344	HMDB:HMDB0031543	HMDB:HMDB0031759	HMDB:HMDB0032233	HMDB:HMDB0033569	HMDB:HMDB0034247	HMDB:HMDB0039778	HMDB:HMDB0040260
112.088815006	C7H12O	HMDB:HMDB0031483	HMDB:HMDB0031486	HMDB:HMDB0031487	HMDB:HMDB0031488	HMDB:HMDB0031539	HMDB:HMDB0031540	HMDB:HMDB0031550	HMDB:HMDB0031551	HMDB:HMDB0032301	HMDB:HMDB0033667	HMDB:HMDB0033827	HMDB:HMDB0034372	HMDB:HMDB0040339
112.125200515	C8H16	HMDB:HMDB0032449	HMDB:HMDB0061903	HMDB:HMDB0061904	HMDB:HMDB0061905	HMDB:HMDB0061906	HMDB:HMDB0061907	HMDB:HMDB0061908	HMDB:HMDB0061909	HMDB:HMDB0061910	HMDB:HMDB0061911	HMDB:HMDB0094705
113.029919919	C5H7NS	HMDB:HMDB0032974	HMDB:HMDB0032975	HMDB:HMDB0032976	HMDB:HMDB0033867	HMDB:HMDB0038460	HMDB:HMDB0040036
113.047678473	C5H7NO2	HMDB:HMDB0001301	HMDB:HMDB0006875
113.058911861	C4H7N3O	HMDB:HMDB0000562
113.084063979	C6H11NO	HMDB:HMDB0031199	HMDB:HMDB0031702	HMDB:HMDB0037293	HMDB:HMDB0062769
113.903358121	Cd	HMDB:HMDB0003638
113.94453531	H2O3S2	HMDB:HMDB0000257	HMDB:HMDB0060293
113.992863891	C2HF3O2	HMDB:HMDB0014118
114.006541932	C3H2N2O3	HMDB:HMDB0062802
114.013935504	C5H6OS	HMDB:HMDB0032915	HMDB:HMDB0032993	HMDB:HMDB0036611	HMDB:HMDB0039798	HMDB:HMDB0041504
114.025168892	C4H6N2S	HMDB:HMDB0014901
114.031694058	C5H6O3	HMDB:HMDB0031859	HMDB:HMDB0060461
114.042927446	C4H6N2O2	HMDB:HMDB0000076	HMDB:HMDB0003646	HMDB:HMDB0060245
114.05032101	C6H10S	HMDB:HMDB0036491	HMDB:HMDB0040234
114.068079564	C6H10O2	HMDB:HMDB0000453	HMDB:HMDB0003843	HMDB:HMDB0010719	HMDB:HMDB0029487	HMDB:HMDB0031158	HMDB:HMDB0031491	HMDB:HMDB0031492	HMDB:HMDB0031501	HMDB:HMDB0031559	HMDB:HMDB0031560	HMDB:HMDB0031561	HMDB:HMDB0031562	HMDB:HMDB0032490	HMDB:HMDB0033568	HMDB:HMDB0039581	HMDB:HMDB0040328	HMDB:HMDB0060476	HMDB:HMDB0061929
