MassTraceDetection_test_output should be: CentroidMZ | CentroidRT | CentroidSD | TraceLength | Size
694.88 | 3921.23 | 0.000293327 | 6.2066 | 6
612.763 | 3921.02 | 0.000322823 | 7.617 | 9
599.853 | 3920.91 | 0.00025781 | 18.6842 | 19
538.822 | 3920.83 | 0.000239417 | 18.7225 | 19
744.041 | 3920.6 | 0.000442193 | 6.5017 | 4
739.711 | 3920.46 | 0.000863565 | 48.5428 | 39
713.847 | 3920.4 | 0.000291788 | 18.919 | 20
708.068 | 3920.23 | 0.000278462 | 91.481 | 97
621.842 | 3920.2 | 0.000199797 | 6.3164 | 7
743.889 | 3919.68 | 0.000588082 | 10.284 | 12
729.435 | 3919.62 | 0.000351537 | 6.9321 | 7
708.736 | 3918.47 | 0.000343914 | 91.481 | 95
602.319 | 3918.46 | 0.000341116 | 32.2777 | 35
744.39 | 3918.45 | 0.000476365 | 6.7461 | 5
552.297 | 3918.35 | 0.000174232 | 37.1258 | 40
664.362 | 3918.29 | 0.000391399 | 30.4007 | 27
607.309 | 3918.03 | 0.000314499 | 6.7213 | 5
697.328 | 3917.42 | 0.000426948 | 13.6129 | 14
658.353 | 3917.36 | 0.000325523 | 17.2541 | 15
603.33 | 3917.17 | 0.000739484 | 35.2076 | 35
632.829 | 3917.14 | 0.000427494 | 6.8986 | 7
558.334 | 3917.13 | 0.000325458 | 11.615 | 13
644.871 | 3916.93 | 0.000269672 | 27.428 | 30
551.962 | 3916.68 | 0.000183459 | 43.0488 | 43
617.862 | 3916.66 | 0.000302845 | 7.882 | 9
724.715 | 3916.24 | 0.000381423 | 28.6425 | 26
542.949 | 3915.96 | 0.000182465 | 29.2226 | 31
516.73 | 3915.95 | 0.000137648 | 13.0534 | 14
530.816 | 3915.63 | 0.000289158 | 6.6889 | 8
729.405 | 3915.02 | 0.000558445 | 16.1489 | 18
570.318 | 3914.4 | 0.000220955 | 7.7425 | 8
575.319 | 3914.39 | 0.000345908 | 5.9622 | 7
639.354 | 3914.15 | 0.000208144 | 41.1839 | 43
679.365 | 3914.12 | 0.000288908 | 11.2547 | 13
622.35 | 3913.94 | 0.000383571 | 10.8348 | 13
576.339 | 3913.59 | 0.000137397 | 19.5725 | 22
602.654 | 3913.47 | 0.000222454 | 28.3105 | 30
677.403 | 3913.09 | 0.00034658 | 5.9426 | 6
713.346 | 3913.06 | 0.000279637 | 26.3278 | 28
542.615 | 3913.04 | 0.000192469 | 32.1822 | 35
664.654 | 3912.98 | 0.000391138 | 21.2361 | 19
563.84 | 3912.55 | 0.000312362 | 13.7476 | 13
612.262 | 3912.39 | 0.000262952 | 12.2529 | 14
580.262 | 3912.28 | 0.000223253 | 15.7921 | 18
638.852 | 3912.11 | 0.000190465 | 44.1511 | 45
589.779 | 3910.8 | 0.000184826 | 37.2393 | 40
643.367 | 3910.7 | 0.000192709 | 67.7194 | 62
682.368 | 3910.52 | 0.000445214 | 12.8252 | 13
640.334 | 3910.14 | 0.000245231 | 10.8349 | 12
611.322 | 3910.01 | 0.000629351 | 5.9118 | 7
710.681 | 3909.06 | 0.00101019 | 23.7883 | 21
508.774 | 3908.73 | 0.000139288 | 10.0644 | 12
602.62 | 3908.73 | 0.000201237 | 6.1965 | 4
605.673 | 3908.56 | 0.000300907 | 44.7566 | 37
704.823 | 3908.39 | 0.000288244 | 12.7276 | 15
590.281 | 3908.28 | 0.000201822 | 32.2878 | 34
535.774 | 3908.17 | 0.000231726 | 9.8554 | 10
709.07 | 3908.15 | 0.000373895 | 76.199 | 66
657.35 | 3907.49 | 0.000242149 | 30.3031 | 33
644.369 | 3907.27 | 0.000495386 | 42.1685 | 44
600.319 | 3906.67 | 0.000209515 | 43.9532 | 45
697.856 | 3906.31 | 0.000349608 | 9.8706 | 11
604.356 | 3905.88 | 0.000495785 | 21.6308 | 21
617.83 | 3905.25 | 0.000290777 | 5.7492 | 4
743.387 | 3905.1 | 0.000384055 | 18.5838 | 18
617.825 | 3904.88 | 0.000212445 | 18.3502 | 21
664.863 | 3904.61 | 0.000397947 | 14.8226 | 16
514.825 | 3904.57 | 0.000146189 | 7.514 | 7
526.292 | 3904.54 | 0.000208771 | 9.5059 | 11
712.844 | 3904.46 | 0.000280618 | 27.3162 | 30
537.295 | 3904.16 | 0.00019634 | 6.9367 | 8
738.383 | 3904.11 | 0.000391044 | 15.5955 | 18
596.345 | 3904.02 | 0.000273366 | 5.9686 | 5
590.782 | 3903.91 | 0.000323069 | 23.671 | 24
643.868 | 3903.89 | 0.000205491 | 56.9655 | 53
595.657 | 3903.29 | 0.000273044 | 9.7435 | 12
600.821 | 3902.71 | 0.000212377 | 39.1239 | 39
610.324 | 3902.67 | 0.000224192 | 16.2036 | 17
612.322 | 3901.82 | 0.000301551 | 9.8002 | 10
654.343 | 3901.64 | 0.00050539 | 8.8618 | 11
598.801 | 3901.53 | 0.000336362 | 8.9608 | 11
605.305 | 3900.95 | 0.000369371 | 13.8259 | 8
601.322 | 3900.45 | 0.000256636 | 25.7708 | 28
595.353 | 3900.24 | 0.000211901 | 5.947 | 5
741.332 | 3899.84 | 0.000782341 | 7.9422 | 9
513.836 | 3899.06 | 0.000274742 | 19.5046 | 19
526.607 | 3898.65 | 0.00019943 | 28.6117 | 26
646.844 | 3898.5 | 0.00033613 | 18.0835 | 19
673.326 | 3898 | 0.000684952 | 9.9252 | 11
543.59 | 3897.65 | 0.000421933 | 8.5262 | 10
735.389 | 3897.61 | 0.000354988 | 10.6117 | 12
672.578 | 3897.52 | 0.000475775 | 54.4704 | 49
595.843 | 3897.09 | 0.000303607 | 10.734 | 12
594.633 | 3896.88 | 0.000252397 | 10.4258 | 7
705.646 | 3896.5 | 0.00441182 | 6.9095 | 5
738.363 | 3896.07 | 0.000423063 | 11.8403 | 14
560.279 | 3895.86 | 0.000185945 | 22.6504 | 25
665.819 | 3895.84 | 0.000210959 | 16.3648 | 18
712.848 | 3895.84 | 0.0024022 | 16.6878 | 13
660.371 | 3895.5 | 0.000446852 | 7.9579 | 9
608.272 | 3895.33 | 0.000473418 | 18.772 | 21
607.77 | 3895.23 | 0.000262524 | 23.6461 | 26
567.842 | 3894.96 | 0.000278829 | 9.6505 | 10
563.339 | 3894.47 | 0.000164972 | 23.4091 | 23
544.812 | 3894.11 | 0.00472645 | 8.9199 | 7
602.988 | 3893.74 | 0.000192968 | 26.3278 | 23
647.346 | 3893.58 | 0.000332595 | 10.4823 | 12
637.38 | 3893.22 | 0.000238338 | 13.1175 | 14
564.786 | 3893.18 | 0.000146373 | 8.915 | 9
553.179 | 3892.8 | 0.0123422 | 7.9512 | 5
709.679 | 3891.85 | 0.000286757 | 54.9106 | 58
739 | 3891.44 | 0.00409251 | 5.9201 | 5
587.837 | 3891.3 | 0.000173839 | 24.1205 | 26
603.32 | 3890.94 | 0.000393319 | 13.3812 | 14
671.376 | 3890.93 | 0.000496666 | 17.6535 | 13
587.335 | 3890.8 | 0.000228667 | 29.4312 | 31
727.318 | 3890.44 | 0.000415033 | 9.4801 | 11
553.186 | 3890.32 | 0.0210074 | 71.4768 | 51
554.316 | 3890.16 | 0.000315014 | 5.9682 | 6
615.864 | 3889.54 | 0.000361199 | 6.952 | 8
644.67 | 3889.41 | 0.000381887 | 10.9192 | 8
656.335 | 3888.98 | 0.00039008 | 19.6885 | 21
504.284 | 3888.16 | 0.000195975 | 11.4429 | 8
600.274 | 3887.82 | 0.000220219 | 49.4082 | 47
709.345 | 3887.71 | 0.000336025 | 54.9106 | 56
577.291 | 3887.67 | 0.000192067 | 77.5913 | 72
558.621 | 3887.63 | 0.000250327 | 15.4498 | 16
599.773 | 3887.63 | 0.00017086 | 55.9304 | 57
723.885 | 3887.29 | 0.000445893 | 11.9272 | 13
720.336 | 3887.21 | 0.000380639 | 11.6199 | 13
653.656 | 3886.79 | 0.000469987 | 9.4913 | 10
743.325 | 3886.62 | 0.000385583 | 12.9401 | 13
