## This file contains the contaminants added to the LC/MS map
## All contaminants will be added!
##
## Valid column entries (separate by comma):
## Name:           compound name, quote commata!
## SumFormula:     sum formula parsable by EmpiricalFormula class (see OpenMS docu - explicit isotopes are supported, e.g. "(2)H" )
## RTStart, RTEnd: rt interval in seconds
## ProfileShape:   rec, gauss
## IonSource:      ESI, MALDI, ALL
##
## COLUMNS:
## Name, SumFormula,            RT_start, RT_end, Intensity, Charge, ProfileShape, IonSource
##
##
## Example:
##  something, (12)C5(1)H12(16)O3,    1200,     1300,      10,      1,      gauss,        ESI
##  "something with, comma", C7H12O3,  200,      400,     123,      2,      rec,          ALL
##  compound 3, C17H12O3,             1000,     1100,      75,      1,      gauss,        MALDI


"4-HCCA", C10H7NO3, 806.608364223, 824.796788166, 38.4693310238, 1.16284874557, gauss, MALDI
"Triton, reduced", C15H30OC2H4O, 1007.79186689, 1028.03002114, 3.18670036031, 1.54536288876, gauss, ESI
"Triton", C14H22OC2H4O, 970.858159876, 978.092458192, 16.7964153998, 1.84114495686, rec, ESI
"Polysiloxane", C2H6SiO5, 1016.15608511, 1026.4280584, 12.8794922515, 1.63171377882, rec, ESI
"PPG", C3H6OH2O, 1829.96601798, 1847.81154427, 7.63435184015, 1.80898093993, gauss, ESI
"Diisooctyl phthalate", C24H38O4, 669.412014719, 675.750395771, 12.8029080963, 1.58109292015, rec, ESI
"PEG", C2H4OH2O, 347.011151155, 386.064120056, 7.82202980219, 1.04207211048, gauss, ESI
"Triton", C15H24OC2H4O, 591.605792936, 602.965691421, 29.7591635934, 1.70881978166, gauss, ESI
"PPG", C3H6OH2O, 1518.18000532, 1563.330833, 2.1208104457, 1.36310092524, gauss, ALL
"Triton", C14H22OC2H4O, 290.027833791, 331.955541511, 1.51815713252, 1.26318025036, gauss, ALL
"PEG", C2H4OH2O, 1082.75282315, 1113.30080334, 4.24627608777, 1.69506338144, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 577.87443871, 587.115898185, 8.69473895967, 1.82816603971, gauss, ALL
"Diisooctyl phthalate", C24H38O4, 1636.82973697, 1639.88583613, 1.25132733824, 1.57576128011, gauss, ALL
"PEG", C2H4OH2O, 674.742342717, 724.930509298, 12.6345242634, 1.75464967727, gauss, ALL
"Triton", C15H24OC2H4O, 1618.2501426, 1685.2848663, 1.37787238881, 1.00851181199, rec, ALL
"PPG", C3H6OH2O, 688.250978074, 689.28048826, 2.13106436167, 1.21254628343, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 109.781110964, 134.993741796, 15.8521844227, 1.91128206873, gauss, ALL
"Triton", C14H22OC2H4O, 1505.73836193, 1507.17564061, 2.72547523054, 1.23336264984, gauss, ALL
"Polysiloxane", C2H6SiO6, 1742.9498143, 1755.00641462, 26.1375955118, 1.63189066332, gauss, ALL
"Diisooctyl phthalate", C24H38O4, 245.087533283, 266.411954159, 10.833333675, 1.73255194403, gauss, ALL
"PEG", C2H4OH2O, 1711.67507387, 1719.84237275, 1.97895549727, 1.37159204456, gauss, ALL
"4-HCCA", C10H7NO3, 1150.41915816, 1159.41456177, 0.631625058866, 1.93122142045, gauss, MALDI
"Triton", C15H24OC2H4O, 1022.30883549, 1048.97410451, 4.42289295239, 1.23961496144, gauss, ALL
"4-HCCA", C10H7NO3, 1990.62092591, 2003.32309592, 3.9083207433, 1.70184875496, gauss, MALDI
"Polysiloxane", C2H6SiO6, 459.54538125, 465.178509853, 12.1460096482, 1.17789107677, gauss, ALL
"PPG", C3H6OH2O, 1621.56491057, 1625.33624894, 24.0965474604, 1.84433341437, gauss, ALL
"Triton", C14H22OC2H4O, 1909.70810047, 1925.72385513, 1.22839574667, 1.5748719659, gauss, ALL
"DCU", C13H24N2O, 1044.38950375, 1061.61455546, 4.17465878212, 1.42635701541, gauss, ALL
"PEG", C2H4OH2O, 364.532013733, 394.058017501, 5.66616314044, 1.7687636718, gauss, ALL
"nylon ", C24H44N4O4, 290.429737853, 295.024195492, 8.33346687248, 1.81052345941, rec, ALL
"Diisooctyl phthalate", C24H38O4, 1750.31142764, 1796.65780519, 5.74434001139, 1.44431016255, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 1270.86888496, 1277.6905003, 0.492030780493, 1.19720930251, gauss, ALL
"PEG", C2H4OH2O, 1433.64059399, 1479.24406909, 1.77871510908, 1.30659318904, gauss, ALL
"Polysiloxane", C2H6SiO6, 1029.67264545, 1051.51016679, 5.27599212021, 1.68519692637, gauss, ALL
"PPG", C3H6OH2O, 1002.01247477, 1115.4290126, 16.319760836, 1.56357257372, gauss, ALL
"Triton", C15H24OC2H4O, 911.565046247, 927.807943339, 4.34467544953, 1.75477257138, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 487.896532573, 499.144168503, 6.71103179059, 1.01497592946, gauss, ALL
"Triton", C14H22OC2H4O, 1401.69782825, 1420.57721877, 3.24615390711, 1.06907187394, gauss, ALL
"PEG", C2H4OH2O, 322.317755995, 405.953390246, 7.95028648536, 1.64704176993, rec, ALL
"PPG", C3H6OH2O, 1469.96367799, 1473.57892687, 11.083993218, 1.29470604236, gauss, ALL
"Triton", C15H24OC2H4O, 357.24267215, 375.439923905, 8.82085820103, 1.41342195093, rec, ALL
"Triton", C14H22OC2H4O, 1333.87851301, 1355.82647542, 1.64504780204, 1.31697143872, gauss, ALL
"DPDMA", C34H72NCl, 337.148254138, 359.116785758, 6.58127602719, 1.84993662747, gauss, ALL
"PEG", C2H4OH2O, 351.566650129, 369.931950262, 5.85596073038, 1.34566235189, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 1878.39291996, 1888.86772937, 47.018073026, 1.70052405541, gauss, ALL
"Polysiloxane", C2H6SiO7, 820.317724667, 889.598014266, 9.28016880403, 1.68846377482, rec, ALL
"PEG", C2H4OH2O, 1436.38310267, 1439.32232109, 0.991755854724, 1.21841192691, gauss, ALL
"PPG", C3H6OH2O, 1764.95489794, 1821.00472904, 1.076818577, 1.58594358577, gauss, ALL
"Triton", C15H24OC2H4O, 1155.0754687, 1196.45022435, 6.95144280409, 1.0720973542, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 1050.33798655, 1061.77380962, 2.54008790239, 1.78399597718, gauss, ALL
"Triton", C14H22OC2H4O, 960.486736696, 968.772564128, 3.10104539836, 1.34010608399, gauss, ALL
"DDTDP", C30H58O4S, 436.17131116, 441.994360581, 4.60532621403, 1.57675419366, gauss, ALL
"Polysiloxane", C2H6SiO7, 545.454328644, 548.953994256, 4.70372329935, 1.03921151316, gauss, ALL
"PPG", C3H6OH2O, 1256.32713562, 1260.8021107, 1.2144795463, 1.94523752506, gauss, ALL
"SPDMA", C36H76NCl, 1656.72209405, 1666.11525897, 9.53708930401, 1.77715029784, rec, ALL
"PEG", C2H4OH2O, 857.075244925, 867.885144739, 4.39317931572, 1.09143687242, gauss, ALL
"Triton", C15H24OC2H4O, 205.077042049, 251.915866371, 5.32433024736, 1.3074992417, rec, ALL
"DDTDP", C30H58O5S, 1075.74805957, 1095.06880212, 22.4785038611, 1.13667750739, gauss, ALL
"Irganox", C35H62O3, 1214.81751626, 1223.7277714, 5.504109005, 1.48601184051, gauss, ALL
"Polysiloxane", C2H6SiO7, 132.314165144, 137.200505848, 7.25602155951, 1.73063114492, rec, ALL
"Triton", C14H22OC2H4O, 1269.89924195, 1280.91762923, 13.1669077058, 1.77787824723, gauss, ALL
"Acetic acid-Fe-O- complex", C2H4O2, 1463.99579497, 1476.34934727, 2.93495602818, 1.68409855456, rec, ESI
"PEG", C2H4OH2O, 1118.34614591, 1165.29547013, 1.93655974266, 1.68800321733, rec, ALL
"PPG", C3H6OH2O, 717.169618632, 840.825333606, 10.1218172851, 1.35237484028, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 1723.44810479, 1731.48248168, 1.60436948878, 1.44926839798, gauss, ALL
"PEG", C2H4OH2O, 1046.22421994, 1104.08408994, 3.25632967958, 1.8850833639, rec, ALL
"DDTDP", C30H58O6S, 1671.43011924, 1675.91992545, 18.3967109669, 1.39986956322, gauss, ALL
"DSDMA", C38H80NCl, 494.218505739, 530.604315629, 2.89577690383, 1.51765531996, gauss, MALDI
"Triton", C15H24OC2H4O, 405.342208649, 409.441189677, 3.29761245244, 1.2450967267, gauss, ALL
"DDTDP", C30H58O5S, 323.417694836, 328.575186364, 7.83944264383, 1.59926207365, gauss, ALL
"Irganox", C35H62O3, 770.003319489, 816.246578244, 7.68024873878, 1.70269930297, gauss, ALL
"Acetic acid-Fe-O- complex", C2H4O2, 1868.43157256, 1882.61328182, 6.08606427449, 1.81182407897, rec, ESI
"Triton, reduced", C15H30OC2H4O, 1803.00030335, 1828.32638193, 17.1353453374, 1.76709348298, gauss, ALL
"Triton", C14H22OC2H4O, 1817.60477221, 2131.75570249, 16.0384555477, 1.92102818336, gauss, ALL
"PPG", C3H6OH2O, 1899.15045724, 1914.07922773, 11.4999277496, 1.02705904925, gauss, ALL
"4-HCCA", C10H7NO3, 961.794235346, 965.429634817, 3.23088086654, 1.03431423363, gauss, MALDI
"PEG", C2H4OH2O, 1396.20270889, 1404.76807165, 3.60330207086, 1.16489810471, gauss, ALL
"Triton", C15H24OC2H4O, 1673.76892649, 1701.77720667, 6.30605776496, 1.62553705064, gauss, ALL
"Polysiloxane", C2H6SiO8, 1499.26870511, 1586.21775411, 38.9430559897, 1.13377012616, gauss, ALL
"PPG", C3H6OH2O, 918.411044614, 920.863739287, 2.65943253614, 1.01327021962, gauss, ALL
"Triton", C14H22OC2H4O, 1870.70540211, 1884.86053626, 6.7719693976, 1.66437267208, gauss, ALL
"PEG", C2H4OH2O, 1107.8934558, 1137.69539824, 17.1105297018, 1.17349851487, gauss, ALL
"Triton, reduced", C14H28OC2H4O, 310.654318451, 342.150777851, 7.56116067285, 1.1440034439, gauss, ALL
"PEG", C2H4OH2O, 398.417450018, 414.305554014, 2.48312895644, 1.12216231723, gauss, ALL
"Polysiloxane", C2H6SiO8, 293.584739524, 373.282138468, 30.6629623738, 1.49985684177, gauss, ALL
"Triton", C15H24OC2H4O, 1235.53704513, 1255.61085336, 5.05283010229, 1.28351224119, gauss, ALL
"Acetic acid-Fe-O- complex", C2H4O2, 793.899281705, 803.876084704, 16.2963513765, 1.19068163507, gauss, ESI
"PPG", C3H6OH2O, 938.93124145, 953.043017772, 7.21376937555, 1.26262110518, gauss, ALL
"Triton, reduced", C15H30OC2H4O, 612.281414401, 632.026026337, 1.54675827609, 1.81758551295, gauss, ALL
"Triton", C14H22OC2H4O, 1968.31859798, 1975.19754706, 3.94166291081, 1.79202131853, gauss, ALL
"4-HCCA", C10H7NO3, 236.805336344, 238.017179643, 12.5921711944, 1.7803147397, gauss, MALDI
"Polysiloxane", C2H6SiO8, 1564.96702764, 1572.59485947, 10.9025528347, 1.22276996249, gauss, ALL
"PEG", C2H4OH2O, 1168.48363818, 1178.96214107, 4.66339629879, 1.04268372504, gauss, ALL
"CHAPS", C32H58N2O7S, 1770.28167883, 1805.70477677, 2.10576105552, 1.74717150248, gauss, ALL
