#MAP	id	filename	label	size
#CONSENSUS	rt_cf	mz_cf	intensity_cf	charge_cf	width_cf	quality_cf	row ID	best ion	partners	annotation network number	rt_0	mz_0	intensity_0	charge_0	width_0	rt_1	mz_1	intensity_1	charge_1	width_1
MAP	0	1.mzML		2921
MAP	1	2.mzML		2838
CONSENSUS	249.505215966237046	389.268827723623929	3.491014e08	1	0.0	2.917123e-03	17	[M-2H+Na-O]+	35;69;101	15	250.070183999999955	389.268865489330096	3.95353e08	1	0.0	248.940247932474136	389.268789957917761	3.028497e08	1	0.0
CONSENSUS	237.789733758242392	431.315402467381773	5.336443e07	1	0.0	4.080052e-04	18	[M+H]+		16	237.79889399999999	431.315523442974097	5.08654e07	1	0.0	237.780573516484822	431.315281491789449	5.586346e07	1	0.0
CONSENSUS	239.738303745119566	799.571521552108493	1.054037e08	1	0.0	1.03548e-03	19	[M+H]+	67;114	17	239.856497999999988	799.571822185151063	1.253201e08	1	0.0	239.620109490239116	799.571220919066036	8.54874e07	1	0.0
CONSENSUS	272.499675239000396	344.280189167762444	2.286964e07	1	0.0	2.046477e-04	20	[M+H]+		18	272.772155999999995	344.280184158701957	2.88379e07	1	0.0	272.227194478000797	344.280194176822931	1.690138e07	1	0.0
CONSENSUS	247.67183557694699	445.256359189149975	4.930506e07	1	0.0	4.230727e-04	21	[M+H]+	35	15	247.268202000000002	445.256376702460614	4.71829e07	1	0.0	248.075469153893977	445.256341675839337	5.142723e07	1	0.0
CONSENSUS	251.738338147827051	431.276752780422953	6.216447e07	1	0.0	5.645253e-04	22	[M-H-O]+	109	19	251.935674000000006	431.276872985572425	6.376081e07	1	0.0	251.541002295654067	431.276632575273425	6.056814e07	1	0.0
CONSENSUS	290.481995228168898	401.33736847057969	6.524268e07	1	0.0	5.58981e-04	23	[M+H]+		20	290.658659999999998	401.337465780334298	7.228422e07	1	0.0	290.305330456337742	401.337271160825082	5.820113e07	1	0.0
CONSENSUS	238.245478758242427	447.271906784905411	4.863006e07	0	0.0	4.495831e-04	24	[M+H]+		21	238.710384000000005	447.272033166188407	4.46257e07	1	0.0	237.780573516484822	447.271780403622415	5.263442e07	0	0.0
CONSENSUS	285.116965789668143	429.261815546199387	1.281031e07	1	0.0	1.378119e-04	25	[M+H]+		22	285.350819999999999	429.261863126357866	1.257293e07	1	0.0	284.88311157933623	429.261767966040964	1.304768e07	1	0.0
CONSENSUS	242.614408599894176	303.170120526553205	3.27576e07	1	0.0	2.537627e-04	26	[M+H]+		23	242.745353999999963	303.17025592321022	4.648936e07	1	0.0	242.483463199788389	303.16998512989619	1.902584e07	1	0.0
CONSENSUS	293.497282960247333	252.268540771483686	2.975626e07	0	0.0	2.290894e-04	27	[M+4H+N]+		24	294.031139999999994	252.268553558562815	3.505048e07	0	0.0	292.963425920494728	252.268527984404585	2.446204e07	1	0.0
CONSENSUS	242.916157599894206	295.144051417666276	9.927983e07	1	0.0	7.737916e-04	28	[M+H]+		25	243.348852000000022	295.144162670863466	1.460025e08	1	0.0	242.483463199788389	295.143940164469143	5.255717e07	1	0.0
CONSENSUS	286.28013805046686	370.295778826346009	4.510734e07	1	0.0	3.786593e-04	29	[M+H]+		26	286.515810000000045	370.295837893535747	5.859447e07	1	0.0	286.044466100933676	370.295719759156214	3.16202e07	1	0.0
CONSENSUS	291.015590256652104	215.179405429658175	3.307164e07	0	0.0	2.528448e-04	30	[M+H]+		27	291.287531999999999	215.1794331855005	4.056729e07	1	0.0	290.743648513304152	215.179377673815821	2.5576e07	0	0.0
CONSENSUS	276.413631272824887	538.352939228495416	2.015441e07	1	0.0	1.860431e-04	31	[M+H]+	124	28	276.432882000000006	538.353292218905608	2.703842e07	1	0.0	276.39438054564971	538.35258623808511	1.32704e07	1	0.0
CONSENSUS	275.93564245105722	803.543210305422008	4.140687e08	1	0.0	4.169797e-03	32	[M+Na]+	128	29	276.432882000000006	803.5434709723163	4.556799e08	1	0.0	275.43840290211449	803.542949638527603	3.724575e08	1	0.0
CONSENSUS	231.069110172173509	355.263156677030395	7.829594e09	1	0.0	0.068015	33	[M-3H-2O]+	88;95	30	231.150684000000012	355.263221814486428	8.681897e09	1	0.0	230.987536344347035	355.263091539574361	6.977292e09	1	0.0
CONSENSUS	291.280901256652101	767.581840928045949	3.844029e08	1	0.0	3.661746e-03	34	[M-H-O]+	48;97	31	291.818153999999993	767.581859333236821	4.814477e08	1	0.0	290.743648513304152	767.581822522854964	2.87358e08	1	0.0
CONSENSUS	248.130019576947007	423.274099720814831	8.798924e07	1	0.0	7.366045e-04	35	[M+H]+	17;21;69;101	15	248.184570000000008	423.274134829455022	1.042669e08	1	0.0	248.075469153893977	423.274064612174641	7.171158e07	1	0.0
CONSENSUS	240.082027076956052	309.257638938684181	3.689084e07	1	0.0	3.060652e-04	36	[M+H]+		32	239.856497999999988	309.257774856713581	4.188792e07	1	0.0	240.307556153912117	309.257503020654838	3.189377e07	1	0.0
CONSENSUS	239.503931745119559	431.276778732094556	5.151288e08	1	0.0	4.339486e-03	37	[M+2H+N-O]+		33	239.387754000000001	431.276922071915976	4.998318e08	1	0.0	239.620109490239116	431.276635392273079	5.304257e08	1	0.0
CONSENSUS	239.738303745119566	343.263391968667975	9.16534e07	1	0.0	7.367988e-04	38	[M+H]+		34	239.856497999999988	343.263535210051089	1.124078e08	1	0.0	239.620109490239116	343.263248727284918	7.089903e07	1	0.0
CONSENSUS	240.758675257126015	426.321639927243666	5.479817e07	1	0.0	4.879699e-04	39	[M+H]+		35	240.466620000000006	426.321915521006758	4.992033e07	1	0.0	241.050730514251995	426.321364333480574	5.967602e07	1	0.0
CONSENSUS	233.789582263085322	817.582116552576508	2.144191e09	1	0.0	0.021583	40	[M+H]+		36	233.498916000000008	817.582262092605674	2.310705e09	1	0.0	234.080248526170664	817.581971012547342	1.977676e09	1	0.0
CONSENSUS	291.015590256652104	415.281579918512307	3.096028e08	1	0.0	2.564618e-03	41	[M+H]+		37	291.287531999999999	415.281646683839142	3.313002e08	1	0.0	290.743648513304152	415.281513153185472	2.879054e08	1	0.0
CONSENSUS	275.597206451057218	413.266297193869093	5.998818e08	1	0.0	5.14966e-03	42	[M+Na]+	10;75;142;173	6	275.756010000000003	413.266378571063342	6.934412e08	1	0.0	275.43840290211449	413.266215816674844	5.063225e08	1	0.0
CONSENSUS	291.015590256652104	514.351059046548016	3.851628e07	1	0.0	3.48609e-04	43	[M+H]+		38	291.287531999999999	514.351074935703991	4.909598e07	1	0.0	290.743648513304152	514.351043157391928	2.793657e07	1	0.0
CONSENSUS	275.597206451057218	319.24237508872244	2.084641e07	1	0.0	1.785161e-04	44	[M-H-O]+	16;76;150;168;173	6	275.756010000000003	319.242475027500802	2.557256e07	1	0.0	275.43840290211449	319.242275149944078	1.612026e07	1	0.0
CONSENSUS	212.544154321384383	504.265278314233115	2.65609e07	1	0.0	2.577626e-04	45	[M+H]+		39	212.155680000000018	504.266242867561573	2.524838e07	1	0.0	212.932628642768748	504.264313760904713	2.787342e07	1	0.0
CONSENSUS	271.834179239000378	466.299317592508373	2.664069e07	1	0.0	2.443349e-04	46	[M-H-O]+		40	271.441164000000015	466.299327280374541	3.405695e07	1	0.0	272.227194478000797	466.299307904642149	1.922442e07	1	0.0
CONSENSUS	288.645649736922906	633.357480803599401	3.219104e07	1	0.0	3.163138e-04	47	[M+H]+		41	288.995297999999991	633.357547174930346	4.30988e07	1	0.0	288.296001473845877	633.357414432268456	2.128328e07	1	0.0
CONSENSUS	291.015590256652104	785.592380160100902	6.430025e09	1	0.0	0.066566	48	[M+H]+	34;97	31	291.287531999999999	785.592367557030229	7.574824e09	1	0.0	290.743648513304152	785.592392763171461	5.285226e09	1	0.0
CONSENSUS	226.880959891731436	399.325767171639086	5.751882e07	1	0.0	4.85466e-04	49	[M-H-O]+	9;198	9	226.908209999999997	399.325800681819032	6.079084e07	1	0.0	226.853709783462847	399.325733661459083	5.424679e07	1	0.0
CONSENSUS	206.638791752283169	428.210292260023834	2.5149e07	0	0.0	1.928405e-04	50	[M+H]+		42	206.120099999999979	428.210359697726744	3.198333e07	1	0.0	207.157483504566329	428.210224822320868	1.831466e07	0	0.0
CONSENSUS	293.497282960247333	473.241135421736601	4.705861e07	0	0.0	4.916047e-04	51	[M-H-O]+	189	43	294.031139999999994	473.2411532130767	2.817015e07	0	0.0	292.963425920494728	473.241117630396502	6.594706e07	1	0.0
CONSENSUS	239.503931745119559	472.303634558542228	6.882062e07	1	0.0	6.798744e-04	52	[M+4H+N]+		44	239.387754000000001	472.303925261698794	6.015773e07	1	0.0	239.620109490239116	472.303343855385663	7.748352e07	1	0.0
CONSENSUS	218.92743838904903	641.317600595602926	6.012223e07	1	0.0	6.542095e-04	53	[M-H-O]+		45	218.655767999999995	641.318034861022625	7.633314e07	1	0.0	219.199108778098093	641.317166330183113	4.391133e07	1	0.0
CONSENSUS	226.880959891731436	387.25307472158903	8.318292e07	1	0.0	7.37994e-04	54	[M-H-O]+		46	226.908209999999997	387.253096918993265	9.28067e07	1	0.0	226.853709783462847	387.253052524184795	7.35591e07	1	0.0
CONSENSUS	220.876623085247445	415.320844940069378	3.455652e07	1	0.0	3.110599e-04	55	[M+H]+	65	47	220.820748000000009	415.320882091537271	4.407208e07	1	0.0	220.93249817049491	415.320807788601542	2.504097e07	1	0.0
CONSENSUS	217.923985029352139	373.273719301587391	4.583502e08	1	0.0	3.943015e-03	56	[M+K]+		48	217.816271999999998	373.273720074052278	5.237883e08	1	0.0	218.031698058704308	373.273718529122505	3.929122e08	1	0.0
CONSENSUS	202.875984574927145	597.288796283852207	3.005276e07	1	0.0	3.191626e-04	57	[M+H]+		49	201.964127999999988	597.289271910876437	2.538129e07	1	0.0	203.787841149854273	597.288320656827978	3.472424e07	1	0.0
CONSENSUS	251.738338147827051	799.571547531274746	3.561141e08	1	0.0	3.310537e-03	58	[M-3H-2O]+	96;139;140;143	50	251.935674000000006	799.571631661797369	4.538483e08	1	0.0	251.541002295654067	799.571463400752123	2.583798e08	1	0.0
CONSENSUS	263.773228118890188	482.329760550685137	5.366986e07	1	0.0	4.783439e-04	59	[M+H]+	71	51	263.983841999999982	482.329700507866107	7.454143e07	1	0.0	263.562614237780394	482.329820593504053	3.279829e07	1	0.0
CONSENSUS	268.668383780000113	402.231339614788112	3.088623e07	1	0.0	2.688321e-04	60	[M+H]+		52	268.818060000000003	402.231303387699825	4.152017e07	1	0.0	268.51870756000028	402.231375841876456	2.025229e07	1	0.0
CONSENSUS	239.738303745119566	373.273708868807375	3.204876e09	1	0.0	0.027428	61	[M+H]+	117;134	53	239.856497999999988	373.273821725802634	3.754215e09	1	0.0	239.620109490239116	373.27359601181206	2.655538e09	1	0.0
CONSENSUS	239.738303745119566	522.285776897211917	9.170062e07	1	0.0	8.175081e-04	62	[M+Na]+	2	2	239.856497999999988	522.286032527992347	1.085707e08	1	0.0	239.620109490239116	522.285521266431601	7.483055e07	1	0.0
CONSENSUS	233.273408550706392	431.276907217221321	2.221646e08	1	0.0	1.915587e-03	63	[M+H]+		54	233.498916000000008	431.277007102866094	2.105949e08	1	0.0	233.047901101412805	431.276807331576549	2.337344e08	1	0.0
CONSENSUS	251.738338147827051	337.25260154806756	8.866213e07	1	0.0	7.511183e-04	64	[M+H]+		55	251.935674000000006	337.252622099736527	1.083426e08	1	0.0	251.541002295654067	337.252580996398649	6.898166e07	1	0.0
CONSENSUS	220.876623085247445	397.310106037656794	3.905432e07	1	0.0	3.373334e-04	65	[M-H-O]+	55	47	220.820748000000009	397.310235410025882	4.745561e07	1	0.0	220.93249817049491	397.309976665287707	3.065304e07	1	0.0
CONSENSUS	239.738303745119566	319.242081206672026	1.16135e08	1	0.0	9.977303e-04	66	[M-2H+Na-O]+	80	56	239.856497999999988	319.242145431224458	1.430501e08	1	0.0	239.620109490239116	319.242016982119424	8.921989e07	1	0.0
CONSENSUS	241.793052167185977	839.563575267201259	1.775445e08	1	0.0	1.934805e-03	67	[M+Na]+	19;114	17	241.787988000000013	839.563831662384246	1.582102e08	1	0.0	241.798116334371912	839.563318872018385	1.968789e08	1	0.0
CONSENSUS	263.773228118890188	357.279039398095847	1.055054e09	1	0.0	9.247592e-03	68	[M+H]+	194	57	263.983841999999982	357.279035966629067	1.251434e09	1	0.0	263.562614237780394	357.279042829562741	8.586738e08	1	0.0
CONSENSUS	248.927532966237067	407.279404304809589	1.349189e08	1	0.0	1.117967e-03	69	[M+Na]+	17;35;101	15	248.914817999999997	407.279442214043513	1.579614e08	1	0.0	248.940247932474136	407.279366395575664	1.118765e08	1	0.0
CONSENSUS	212.448022808798555	631.310520816189523	2.397636e07	0	0.0	1.896872e-04	70	[M+Na]+	105	58	209.640702000000005	631.310507644084737	3.064356e07	0	0.0	215.255343617597134	631.31053398829431	1.730917e07	1	0.0
CONSENSUS	263.773228118890188	504.311813555431513	4.040794e07	1	0.0	3.504878e-04	71	[M+Na]+	59	51	263.983841999999982	504.311776032412922	4.697844e07	1	0.0	263.562614237780394	504.311851078450104	3.383744e07	1	0.0
CONSENSUS	291.015590256652104	375.289377273615514	2.349921e08	1	0.0	2.077365e-03	72	[M+H]+	151	59	291.287531999999999	375.289378633489207	2.864359e08	1	0.0	290.743648513304152	375.289375913741822	1.835482e08	1	0.0
CONSENSUS	233.789582263085322	799.571511843844746	1.302944e08	1	0.0	1.22998e-03	73	[M+H]+		60	233.498916000000008	799.571632172286627	1.496183e08	1	0.0	234.080248526170664	799.571391515402979	1.109705e08	1	0.0
CONSENSUS	257.596471976230532	593.333515415430611	9.034621e08	1	0.0	7.949582e-03	74	[M+H]+	103	61	257.586882000000003	593.3335719342831	1.292621e09	1	0.0	257.606061952461062	593.333458896578122	5.143031e08	1	0.0
CONSENSUS	276.413631272824887	408.311049444348839	2.344948e07	1	0.0	1.976145e-04	75	[M+4H+N]+	10;42;142;173	6	276.432882000000006	408.311199838676828	3.078153e07	1	0.0	276.39438054564971	408.310899050020851	1.611743e07	1	0.0
CONSENSUS	274.966994475227068	375.289707122847176	9.312891e07	1	0.0	8.330316e-04	76	[M+K]+	16;44;150;168	6	275.292761999999982	375.289731606843077	1.118871e08	1	0.0	274.641226950454154	375.289682638851275	7.437072e07	1	0.0
CONSENSUS	291.015590256652104	1177.885550910617894	9.520582e07	1	0.0	1.226474e-03	77	[M+H]+		62	291.287531999999999	1177.885764185535891	1.039106e08	1	0.0	290.743648513304152	1177.885337635699671	8.650104e07	1	0.0
CONSENSUS	259.987564424701304	386.290325341574089	1.727382e07	1	0.0	1.572309e-04	78	[M+H]+		63	259.861368000000027	386.290374624515096	2.232975e07	1	0.0	260.113760849402638	386.29027605863314	1.221788e07	1	0.0
CONSENSUS	253.408990422776526	274.273954419408256	4.931778e07	1	0.0	3.998096e-04	79	[M+H]+		64	253.461785999999989	274.273948110153412	5.073426e07	1	0.0	253.356194845553091	274.273960728663099	4.790129e07	1	0.0
CONSENSUS	239.738303745119566	337.252554824904564	5.65463e08	1	0.0	4.762503e-03	80	[M+Na]+	66	56	239.856497999999988	337.252657162689786	7.013648e08	1	0.0	239.620109490239116	337.252452487119399	4.295613e08	1	0.0
CONSENSUS	250.045300093226302	482.329760183778603	2.691402e07	0	0.0	2.162009e-04	81	[M+Na]+		65	250.070183999999955	482.329741645090223	3.948616e07	1	0.0	250.02041618645265	482.329778722466926	1.434189e07	0	0.0
CONSENSUS	228.278803008576205	629.295215882758271	4.565465e07	0	0.0	4.336991e-04	82	[M+Na]+	87	66	227.650080000000003	629.295441527515209	3.697472e07	0	0.0	228.90752601715235	629.294990238001333	5.433457e07	1	0.0
CONSENSUS	257.596471976230532	431.316354129548301	2.325899e07	0	0.0	1.879884e-04	83	[M+H]+		67	257.586882000000003	431.316278693717493	2.932787e07	0	0.0	257.606061952461062	431.31642956537911	1.719011e07	1	0.0
CONSENSUS	231.069110172173509	313.216211347333172	6.99504e07	1	0.0	6.106356e-04	84	[M+H]+		68	231.150684000000012	313.216270002619069	8.324481e07	1	0.0	230.987536344347035	313.216152692047274	5.6656e07	1	0.0
CONSENSUS	231.069110172173509	337.2525530242321	9.259586e08	1	0.0	7.953146e-03	85	[M+H]+		69	231.150684000000012	337.252609680770263	1.050161e09	1	0.0	230.987536344347035	337.25249636769405	8.017562e08	1	0.0
CONSENSUS	291.280901256652101	321.25758095338216	1.737132e08	1	0.0	1.431984e-03	86	[M+H]+		70	291.818153999999993	321.25757420923668	2.056335e08	1	0.0	290.743648513304152	321.25758769752764	1.417928e08	1	0.0
CONSENSUS	227.857348585630462	607.312459588481943	1.958673e08	1	0.0	1.715885e-03	87	[M+Na]+	82	66	227.650080000000003	607.31253684326316	2.413594e08	1	0.0	228.06461717126092	607.312382333700839	1.503751e08	1	0.0
CONSENSUS	231.069110172173509	373.273676832952788	7.82208e09	1	0.0	0.067919	88	[M-H-O]+	33;95	30	231.150684000000012	373.273734880323048	8.784106e09	1	0.0	230.987536344347035	373.273618785582528	6.860053e09	1	0.0
CONSENSUS	228.843862008576195	521.39526189352091	9.959565e07	1	0.0	9.106407e-04	89	[M+H]+		71	228.780198000000013	521.395340312084613	1.137394e08	1	0.0	228.90752601715235	521.395183474957321	8.545191e07	1	0.0
CONSENSUS	251.738338147827051	466.352525492992697	4.146979e07	1	0.0	3.615221e-04	90	[M+H]+		72	251.935674000000006	466.352454705303501	4.693815e07	1	0.0	251.541002295654067	466.352596280681894	3.600143e07	1	0.0
CONSENSUS	237.789733758242392	563.334271965048288	6.208451e07	1	0.0	5.932426e-04	91	[M-H-O]+		73	237.79889399999999	563.333615878468891	7.702658e07	1	0.0	237.780573516484822	563.334928051627685	4.714245e07	1	0.0
CONSENSUS	248.130019576947007	550.385307282998156	8.161026e07	1	0.0	7.331989e-04	92	[M+H]+		74	248.184570000000008	550.385379470645262	1.037562e08	1	0.0	248.075469153893977	550.385235095351163	5.946433e07	1	0.0
CONSENSUS	217.923985029352139	994.522180028122648	1.660556e08	1	0.0	2.059951e-03	93	[M+4H+N]+	138	75	217.816271999999998	994.522251561233929	1.837138e08	1	0.0	218.031698058704308	994.522108495011253	1.483975e08	1	0.0
CONSENSUS	217.923985029352139	408.310606180335526	3.250538e07	1	0.0	2.844527e-04	94	[M+H]+		76	217.816271999999998	408.310597927404217	2.920309e07	1	0.0	218.031698058704308	408.310614433266778	3.580767e07	1	0.0
CONSENSUS	231.069110172173509	391.284223058049975	6.287104e08	1	0.0	5.270184e-03	95	[M+H]+	33;88	30	231.150684000000012	391.284281605594856	6.774925e08	1	0.0	230.987536344347035	391.284164510505093	5.799283e08	1	0.0
CONSENSUS	252.147680175180028	817.582074394903543	1.870486e09	1	0.0	0.019117	96	[M-H-O]+	58;139;140;143	50	251.935674000000006	817.58211973533264	2.191104e09	1	0.0	252.359686350360022	817.582029054474447	1.549868e09	1	0.0
CONSENSUS	291.280901256652101	807.573873389025039	1.125149e09	1	0.0	0.01222	97	[M+Na]+	34;48	31	291.818153999999993	807.573831047014096	1.111895e09	1	0.0	290.743648513304152	807.573915731035868	1.138403e09	1	0.0
CONSENSUS	287.379409757547933	300.289803158945063	3.880162e07	1	0.0	3.133292e-04	98	[M-H-O]+	160	77	287.699184000000003	300.289908872287128	4.056883e07	1	0.0	287.059635515095806	300.289697445603053	3.70344e07	1	0.0
CONSENSUS	266.37543179019076	526.2487347986646	2.35812e07	1	0.0	2.174125e-04	99	[M+H]+		78	266.732820000000004	526.248188169626474	3.172981e07	1	0.0	266.018043580381459	526.249281427702726	1.54326e07	1	0.0
CONSENSUS	239.738303745119566	482.293494671644737	1.695845e08	1	0.0	1.5398e-03	100	[M+4H+N]+	145	79	239.856497999999988	482.293647524272785	2.16286e08	1	0.0	239.620109490239116	482.293341819016689	1.22883e08	1	0.0
CONSENSUS	247.67183557694699	405.263826221125669	8.535349e07	1	0.0	7.085104e-04	101	[M+4H+N]+	17;35;69;125	15	247.268202000000002	405.263888248694514	9.973625e07	1	0.0	248.075469153893977	405.263764193556938	7.097072e07	1	0.0
CONSENSUS	229.760872627144323	572.358120663855743	3.638544e07	1	0.0	3.418679e-04	102	[M+H]+		80	229.804314000000005	572.357953507324737	4.455467e07	1	0.0	229.717431254288641	572.358287820386863	2.821621e07	1	0.0
CONSENSUS	257.596471976230532	615.315950590816328	3.444516e08	1	0.0	3.356136e-03	103	[M+Na]+	74	61	257.586882000000003	615.315920667184969	3.618821e08	1	0.0	257.606061952461062	615.315980514447688	3.270212e08	1	0.0
CONSENSUS	284.823096294557104	415.321140408678161	3.35694e07	1	0.0	2.740679e-04	104	[M+H]+		81	289.99042199999991	415.321294222732888	4.522356e07	1	0.0	279.655770589114241	415.320986594623435	2.191524e07	1	0.0
CONSENSUS	215.291443808798562	609.328468081402662	3.254924e08	1	0.0	2.597612e-03	105	[M+H]+	70	58	215.327543999999989	609.328523627378218	3.883881e08	1	0.0	215.255343617597134	609.328412535427219	2.625967e08	1	0.0
CONSENSUS	224.864205281736417	484.244029246734328	1.164646e07	1	0.0	1.028624e-04	106	[M+H]+		82	225.10560000000001	484.243935672989721	1.500411e07	1	0.0	224.622810563472854	484.244122820478935	8.288816e06	1	0.0
CONSENSUS	269.997748118890172	414.304716481759442	1.355476e07	1	0.0	1.128563e-04	107	[M-3H-2O]+		83	276.432882000000006	414.306603217621614	5.415001e06	1	0.0	263.562614237780394	414.302829745897213	2.169451e07	1	0.0
CONSENSUS	267.61930416526377	391.284604898227826	1.4715e08	1	0.0	1.188038e-03	108	[M+H]+		84	267.843192000000045	391.284606230535303	1.881732e08	1	0.0	267.395416330527553	391.284603565920293	1.061267e08	1	0.0
CONSENSUS	251.506087147827031	413.305245339074702	9.574247e07	1	0.0	7.90759e-04	109	[M+Na]+	22;174;175;199	19	251.471171999999996	413.305304527792771	1.119545e08	1	0.0	251.541002295654067	413.305186150356633	7.953045e07	1	0.0
CONSENSUS	276.413631272824887	309.257703492459143	2.214591e08	1	0.0	1.849837e-03	110	[M+H]+		85	276.432882000000006	309.257782245368787	2.706786e08	1	0.0	276.39438054564971	309.257624739549499	1.722397e08	1	0.0
CONSENSUS	298.485858947157851	440.277538133249323	9.74868e07	1	0.0	8.210244e-04	111	[M+H]+		86	298.637358000000006	440.2775016617598	1.092398e08	1	0.0	298.334359894315583	440.277574604738788	8.573381e07	1	0.0
CONSENSUS	233.789582263085322	623.302106007916336	6.313085e07	1	0.0	6.711378e-04	112	[M-2H+Na-O]+		87	233.498916000000008	623.302301620815115	8.43973e07	1	0.0	234.080248526170664	623.301910395017558	4.186439e07	1	0.0
CONSENSUS	224.864205281736417	833.5770072949731	2.33906e07	1	0.0	2.394831e-04	113	[M+H]+		88	225.10560000000001	833.576690366334674	2.796481e07	1	0.0	224.622810563472854	833.577324223611413	1.881638e07	1	0.0
CONSENSUS	239.738303745119566	817.582168917183026	2.08452e09	1	0.0	0.020977	114	[M-H-O]+	19;67	17	239.856497999999988	817.582478331070433	2.477322e09	1	0.0	239.620109490239116	817.581859503295732	1.691719e09	1	0.0
CONSENSUS	260.511496424701363	619.345090842165632	1.504595e07	1	0.0	1.453841e-04	115	[M+H]+		89	260.909232000000031	619.34549628506511	1.600334e07	1	0.0	260.113760849402638	619.344685399266155	1.408856e07	1	0.0
CONSENSUS	217.923985029352139	355.263204395156095	6.096266e08	1	0.0	5.213139e-03	116	[M+H]+		90	217.816271999999998	355.263214065298712	7.087045e08	1	0.0	218.031698058704308	355.263194725013477	5.105487e08	1	0.0
CONSENSUS	239.738303745119566	355.263154748872978	3.927059e09	1	0.0	0.033543	117	[M-H-O]+	61;134	53	239.856497999999988	355.263276147122838	4.632264e09	1	0.0	239.620109490239116	355.263033350623118	3.221854e09	1	0.0
