ID1,ID2,EdgeType,Score,Annotation
9,50,MS1 annotation,0,[M-3H-2O]+ [M+H]+ dm/z=46.895149682465217
9,199,MS1 annotation,3,[M-3H-2O]+ [M+H]+ dm/z=9.969186904436185
68,195,MS1 annotation,18446744073709551615,[M+H]+ [M+2Na]2+ dm/z=73.037417642966943
127,167,MS1 annotation,0,[M+H]+ [M+H]+ dm/z=182.081321188032689
127,173,MS1 annotation,6,[M+H]+ [M-3H-2O]+ dm/z=73.997968974059745
51,190,MS1 annotation,18446744073709551615,[M-H-O]+ [M+H]+ dm/z=30.129372806957406
22,110,MS1 annotation,18446744073709551615,[M-H-O]+ [M+H]+ dm/z=122.01904928796381
10,43,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=123.066638442693829
10,76,MS1 annotation,6,[M+H]+ [M+K]+ dm/z=15.994713481007011
10,143,MS1 annotation,5,[M+H]+ [M+H]+ dm/z=448.278886441962413
10,174,MS1 annotation,5,[M+H]+ [M+H]+ dm/z=18.010726451391804
69,18,MS1 annotation,1,[M+Na]+ [M+H]+ dm/z=24.035998162572184
69,36,MS1 annotation,1,[M+Na]+ [M+H]+ dm/z=98.021765366125408
69,102,MS1 annotation,1,[M+Na]+ [M+H]+ dm/z=165.078716359046155
128,33,MS1 annotation,1,[M+H]+ [M-3H-2O]+ dm/z=443.324833298225656
169,181,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=139.135814772747381
42,11,MS1 annotation,2,[M+Na]+ [M+K]+ dm/z=78.028872168856594
42,76,MS1 annotation,6,[M+Na]+ [M+K]+ dm/z=37.976590071021917
42,143,MS1 annotation,5,[M+Na]+ [M+H]+ dm/z=426.297009851947507
42,174,MS1 annotation,5,[M+Na]+ [M+H]+ dm/z=39.99260304140671
101,18,MS1 annotation,2,[M+4H+N]+ [M+H]+ dm/z=26.051576246256104
101,36,MS1 annotation,2,[M+4H+N]+ [M+H]+ dm/z=96.006187282441488
101,70,MS1 annotation,3,[M+4H+N]+ [M+Na]+ dm/z=226.046694595063855
101,126,MS1 annotation,2,[M+4H+N]+ [M+H]+ dm/z=8.04215166444402
140,59,MS1 annotation,3,[M+4H+N]+ [M+H]+ dm/z=352.278495182187157
140,97,MS1 annotation,4,[M+4H+N]+ [M+Na]+ dm/z=27.034382343847255
140,140,MS1 annotation,6,[M+4H+N]+ [M+4H+N]+ dm/z=0.0
140,144,MS1 annotation,3,[M+4H+N]+ [M+H]+ dm/z=392.398125388794142
13,163,MS1 annotation,18446744073709551615,[M-3H-2O]+ [M+H]+ dm/z=97.109935519836085
199,110,MS1 annotation,1,[M+H]+ [M+H]+ dm/z=82.02662598953566
199,175,MS1 annotation,4,[M+H]+ [M-H-O]+ dm/z=36.02113343756622
199,176,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=28.944011055099338
72,152,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=2.978264989690217
143,59,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=357.233546495131463
143,97,MS1 annotation,3,[M+H]+ [M+Na]+ dm/z=31.989433656791562
143,141,MS1 annotation,1,[M+H]+ [M+Na]+ dm/z=319.254306507315164
16,45,MS1 annotation,3,[M+H]+ [M+H]+ dm/z=167.012455088986201
16,77,MS1 annotation,3,[M+H]+ [M+H]+ dm/z=840.632727685371037
16,151,MS1 annotation,4,[M+H]+ [M+H]+ dm/z=20.02596297975623
16,169,MS1 annotation,4,[M+H]+ [M+H]+ dm/z=77.959158169859791
16,174,MS1 annotation,6,[M+H]+ [M+H]+ dm/z=36.020870927215469
75,11,MS1 annotation,2,[M+4H+N]+ [M+K]+ dm/z=73.07362441933634
75,43,MS1 annotation,2,[M+4H+N]+ [M+H]+ dm/z=106.040009602199177
75,143,MS1 annotation,5,[M+4H+N]+ [M+H]+ dm/z=431.252257601467761
75,174,MS1 annotation,5,[M+4H+N]+ [M+H]+ dm/z=35.037355291886456
144,177,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=26.888965567867388
17,36,MS1 annotation,1,[M-2H+Na-O]+ [M+H]+ dm/z=80.011188784939748
17,70,MS1 annotation,2,[M-2H+Na-O]+ [M+Na]+ dm/z=242.041693092565595
17,102,MS1 annotation,1,[M-2H+Na-O]+ [M+H]+ dm/z=183.089292940231815
76,17,MS1 annotation,5,[M+K]+ [M-2H+Na-O]+ dm/z=13.979120600776753
76,45,MS1 annotation,2,[M+K]+ [M+H]+ dm/z=128.975571191385939
76,151,MS1 annotation,3,[M+K]+ [M+H]+ dm/z=18.010920917844032
76,169,MS1 annotation,3,[M+K]+ [M+H]+ dm/z=39.922274272259529
21,36,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=135.998720250465794
80,67,MS1 annotation,1,[M+Na]+ [M+Na]+ dm/z=502.311020442296694
31,125,MS1 annotation,0,[M+H]+ [M+2H+N-O]+ dm/z=151.099829514762632
189,52,MS1 annotation,18446744073709551615,[M-H-O]+ [M+4H+N]+ dm/z=1.02055269792703
62,3,MS1 annotation,18446744073709551615,[M+Na]+ [M+H]+ dm/z=219.11553188895914
160,99,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=207.948244983490099
33,89,MS1 annotation,0,[M-3H-2O]+ [M+H]+ dm/z=166.132105216490515
33,96,MS1 annotation,4,[M-3H-2O]+ [M-H-O]+ dm/z=462.318917717873148
70,106,MS1 annotation,18446744073709551615,[M+Na]+ [M+H]+ dm/z=147.066491569455195
33,89,MS1 annotation,0,[M-3H-2O]+ [M+H]+ dm/z=166.132105216490515
33,96,MS1 annotation,4,[M-3H-2O]+ [M-H-O]+ dm/z=462.318917717873148
160,99,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=207.948244983490099
62,3,MS1 annotation,18446744073709551615,[M+Na]+ [M+H]+ dm/z=219.11553188895914
189,52,MS1 annotation,18446744073709551615,[M-H-O]+ [M+4H+N]+ dm/z=1.02055269792703
31,125,MS1 annotation,0,[M+H]+ [M+2H+N-O]+ dm/z=151.099829514762632
80,67,MS1 annotation,1,[M+Na]+ [M+Na]+ dm/z=502.311020442296694
21,36,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=135.998720250465794
76,17,MS1 annotation,5,[M+K]+ [M-2H+Na-O]+ dm/z=13.979120600776753
76,45,MS1 annotation,2,[M+K]+ [M+H]+ dm/z=128.975571191385939
76,151,MS1 annotation,3,[M+K]+ [M+H]+ dm/z=18.010920917844032
76,169,MS1 annotation,3,[M+K]+ [M+H]+ dm/z=39.922274272259529
17,36,MS1 annotation,1,[M-2H+Na-O]+ [M+H]+ dm/z=80.011188784939748
17,70,MS1 annotation,2,[M-2H+Na-O]+ [M+Na]+ dm/z=242.041693092565595
17,102,MS1 annotation,1,[M-2H+Na-O]+ [M+H]+ dm/z=183.089292940231815
144,177,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=26.888965567867388
75,11,MS1 annotation,2,[M+4H+N]+ [M+K]+ dm/z=73.07362441933634
75,43,MS1 annotation,2,[M+4H+N]+ [M+H]+ dm/z=106.040009602199177
75,143,MS1 annotation,5,[M+4H+N]+ [M+H]+ dm/z=431.252257601467761
75,174,MS1 annotation,5,[M+4H+N]+ [M+H]+ dm/z=35.037355291886456
16,45,MS1 annotation,3,[M+H]+ [M+H]+ dm/z=167.012455088986201
16,77,MS1 annotation,3,[M+H]+ [M+H]+ dm/z=840.632727685371037
16,151,MS1 annotation,4,[M+H]+ [M+H]+ dm/z=20.02596297975623
16,169,MS1 annotation,4,[M+H]+ [M+H]+ dm/z=77.959158169859791
16,174,MS1 annotation,6,[M+H]+ [M+H]+ dm/z=36.020870927215469
143,59,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=357.233546495131463
143,97,MS1 annotation,3,[M+H]+ [M+Na]+ dm/z=31.989433656791562
143,141,MS1 annotation,1,[M+H]+ [M+Na]+ dm/z=319.254306507315164
72,152,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=2.978264989690217
199,110,MS1 annotation,1,[M+H]+ [M+H]+ dm/z=82.02662598953566
199,175,MS1 annotation,4,[M+H]+ [M-H-O]+ dm/z=36.02113343756622
199,176,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=28.944011055099338
13,163,MS1 annotation,18446744073709551615,[M-3H-2O]+ [M+H]+ dm/z=97.109935519836085
140,59,MS1 annotation,3,[M+4H+N]+ [M+H]+ dm/z=352.278495182187157
140,97,MS1 annotation,4,[M+4H+N]+ [M+Na]+ dm/z=27.034382343847255
140,144,MS1 annotation,3,[M+4H+N]+ [M+H]+ dm/z=392.398125388794142
101,18,MS1 annotation,2,[M+4H+N]+ [M+H]+ dm/z=26.051576246256104
101,36,MS1 annotation,2,[M+4H+N]+ [M+H]+ dm/z=96.006187282441488
101,70,MS1 annotation,3,[M+4H+N]+ [M+Na]+ dm/z=226.046694595063855
101,126,MS1 annotation,2,[M+4H+N]+ [M+H]+ dm/z=8.04215166444402
42,11,MS1 annotation,2,[M+Na]+ [M+K]+ dm/z=78.028872168856594
42,76,MS1 annotation,6,[M+Na]+ [M+K]+ dm/z=37.976590071021917
42,143,MS1 annotation,5,[M+Na]+ [M+H]+ dm/z=426.297009851947507
42,174,MS1 annotation,5,[M+Na]+ [M+H]+ dm/z=39.99260304140671
169,181,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=139.135814772747381
128,33,MS1 annotation,1,[M+H]+ [M-3H-2O]+ dm/z=443.324833298225656
69,18,MS1 annotation,1,[M+Na]+ [M+H]+ dm/z=24.035998162572184
69,36,MS1 annotation,1,[M+Na]+ [M+H]+ dm/z=98.021765366125408
69,102,MS1 annotation,1,[M+Na]+ [M+H]+ dm/z=165.078716359046155
10,43,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=123.066638442693829
10,76,MS1 annotation,6,[M+H]+ [M+K]+ dm/z=15.994713481007011
10,143,MS1 annotation,5,[M+H]+ [M+H]+ dm/z=448.278886441962413
10,174,MS1 annotation,5,[M+H]+ [M+H]+ dm/z=18.010726451391804
22,110,MS1 annotation,18446744073709551615,[M-H-O]+ [M+H]+ dm/z=122.01904928796381
51,190,MS1 annotation,18446744073709551615,[M-H-O]+ [M+H]+ dm/z=30.129372806957406
127,167,MS1 annotation,0,[M+H]+ [M+H]+ dm/z=182.081321188032689
127,173,MS1 annotation,6,[M+H]+ [M-3H-2O]+ dm/z=73.997968974059745
68,195,MS1 annotation,18446744073709551615,[M+H]+ [M+2Na]2+ dm/z=73.037417642966943
9,50,MS1 annotation,0,[M-3H-2O]+ [M+H]+ dm/z=46.895149682465217
9,199,MS1 annotation,3,[M-3H-2O]+ [M+H]+ dm/z=9.969186904436185
67,20,MS1 annotation,0,[M+Na]+ [M+H]+ dm/z=495.283386099438815
67,115,MS1 annotation,0,[M+Na]+ [M+H]+ dm/z=220.218484425035626
194,69,MS1 annotation,2,[M-H-O]+ [M+Na]+ dm/z=68.010674658515882
32,129,MS1 annotation,18446744073709551615,[M+Na]+ [M+4H+N]+ dm/z=299.229040324771233
159,134,MS1 annotation,1,[M-H-O]+ [M+H]+ dm/z=109.005115633395349
2,63,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=69.027188488509239
61,118,MS1 annotation,0,[M+H]+ [M-2H+Na-O]+ dm/z=131.001495331815022
61,135,MS1 annotation,0,[M+H]+ [M+H]+ dm/z=54.031584608219475
19,68,MS1 annotation,1,[M+H]+ [M+H]+ dm/z=442.292482154012646
19,115,MS1 annotation,0,[M+H]+ [M+H]+ dm/z=180.226430709942861
48,35,MS1 annotation,4,[M+H]+ [M+H]+ dm/z=362.31828043928607
48,98,MS1 annotation,1,[M+H]+ [M-H-O]+ dm/z=485.302577001155839
175,110,MS1 annotation,1,[M-H-O]+ [M+H]+ dm/z=46.005492551969439
175,200,MS1 annotation,1,[M-H-O]+ [M+H]+ dm/z=114.965290906336804
35,18,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=8.041302746566942
35,22,MS1 annotation,3,[M+H]+ [M-H-O]+ dm/z=8.002653059608122
35,70,MS1 annotation,3,[M+H]+ [M+Na]+ dm/z=208.036421095374692
35,102,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=149.084020943040912
162,14,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=432.284227501734449
93,139,MS1 annotation,2,[M+4H+N]+ [M+H]+ dm/z=212.961113383569455
34,49,MS1 annotation,2,[M-H-O]+ [M-H-O]+ dm/z=368.256073756406863
34,98,MS1 annotation,1,[M-H-O]+ [M-H-O]+ dm/z=467.292037769100887
103,75,MS1 annotation,3,[M+Na]+ [M+4H+N]+ dm/z=207.004901146467489
44,17,MS1 annotation,6,[M-H-O]+ [M-2H+Na-O]+ dm/z=70.026452634901489
44,77,MS1 annotation,3,[M-H-O]+ [M+H]+ dm/z=858.643175821895511
44,151,MS1 annotation,4,[M-H-O]+ [M+H]+ dm/z=38.036411116280703
44,169,MS1 annotation,4,[M-H-O]+ [M+H]+ dm/z=95.969606306384264
44,174,MS1 annotation,6,[M-H-O]+ [M+H]+ dm/z=54.031319063739943
49,10,MS1 annotation,4,[M-H-O]+ [M+H]+ dm/z=8.041346567784899
49,199,MS1 annotation,3,[M-H-O]+ [M+H]+ dm/z=8.041437689644283
176,145,MS1 annotation,0,[M+H]+ [M+2H+N-O]+ dm/z=44.05507868436348
114,20,MS1 annotation,0,[M-H-O]+ [M+H]+ dm/z=473.301979749420582
114,68,MS1 annotation,1,[M-H-O]+ [M+H]+ dm/z=460.303129519087179
55,66,MS1 annotation,0,[M+H]+ [M-2H+Na-O]+ dm/z=96.078763733397352
182,171,MS1 annotation,18446744073709551615,[M-H-O]+ [M+H]+ dm/z=236.05398913362751
117,62,MS1 annotation,1,[M-H-O]+ [M+Na]+ dm/z=167.022622148338939
117,135,MS1 annotation,0,[M-H-O]+ [M+H]+ dm/z=36.021030488285078
58,97,MS1 annotation,4,[M-3H-2O]+ [M+Na]+ dm/z=8.002325857750293
58,140,MS1 annotation,6,[M-3H-2O]+ [M+4H+N]+ dm/z=35.036708201597548
58,141,MS1 annotation,2,[M-3H-2O]+ [M+Na]+ dm/z=279.262546992773309
58,144,MS1 annotation,3,[M-3H-2O]+ [M+H]+ dm/z=357.361417187196594
59,72,MS1 annotation,0,[M+H]+ [M+H]+ dm/z=107.040383277069623
186,124,MS1 annotation,0,[M-H-O]+ [M+K]+ dm/z=272.068607181311108
124,32,MS1 annotation,0,[M+K]+ [M+Na]+ dm/z=247.179585626712083
65,56,MS1 annotation,18446744073709551615,[M-H-O]+ [M+K]+ dm/z=24.036386736069403
125,102,MS1 annotation,18446744073709551615,[M+2H+N-O]+ [M+H]+ dm/z=185.10501095012296
66,81,MS1 annotation,18446744073709551615,[M-2H+Na-O]+ [M+Na]+ dm/z=163.087678977106577
134,62,MS1 annotation,1,[M+H]+ [M+Na]+ dm/z=131.001536760595172
134,118,MS1 annotation,0,[M+H]+ [M-2H+Na-O]+ dm/z=112.990964064005652
138,94,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=591.165975120217581
139,59,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=299.231306093868056
139,97,MS1 annotation,3,[M+H]+ [M+Na]+ dm/z=26.012806744471845
139,141,MS1 annotation,1,[M+H]+ [M+Na]+ dm/z=261.252066106051757
142,11,MS1 annotation,2,[M-H-O]+ [M+K]+ dm/z=38.036467982434885
142,43,MS1 annotation,2,[M-H-O]+ [M+H]+ dm/z=141.077166039100632
142,76,MS1 annotation,6,[M-H-O]+ [M+K]+ dm/z=2.015814115399792
142,174,MS1 annotation,5,[M-H-O]+ [M+H]+ dm/z=1.988549850011623e-04
145,101,MS1 annotation,3,[M+2H+N-O]+ [M+4H+N]+ dm/z=59.019593000331952
150,7,MS1 annotation,3,[M-4H+K-2O]+ [M+H]+ dm/z=3.994656499304085
150,17,MS1 annotation,6,[M-4H+K-2O]+ [M-2H+Na-O]+ dm/z=50.000169221440615
150,45,MS1 annotation,3,[M-4H+K-2O]+ [M+H]+ dm/z=164.996619812049801
150,77,MS1 annotation,3,[M-4H+K-2O]+ [M+H]+ dm/z=838.616892408434524
150,169,MS1 annotation,4,[M-4H+K-2O]+ [M+H]+ dm/z=75.943322892923391
151,73,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=442.292725638841603
166,128,MS1 annotation,1,[M-H-O]+ [M+H]+ dm/z=409.319244751057909
166,173,MS1 annotation,6,[M-H-O]+ [M-3H-2O]+ dm/z=34.005342076327111
168,17,MS1 annotation,5,[M-2H+K-O]+ [M-2H+Na-O]+ dm/z=31.989805759493493
168,45,MS1 annotation,2,[M-2H+K-O]+ [M+H]+ dm/z=146.986256350102678
168,77,MS1 annotation,2,[M-2H+K-O]+ [M+H]+ dm/z=820.606528946487515
168,151,MS1 annotation,3,[M-2H+K-O]+ [M+H]+ dm/z=2.357591272925674e-04
170,183,MS1 annotation,18446744073709551615,[M+H]+ [M+H]+ dm/z=184.051717217075918
172,128,MS1 annotation,1,[M+H]+ [M+H]+ dm/z=391.308674847015539
172,167,MS1 annotation,0,[M+H]+ [M+H]+ dm/z=204.063378181722953
173,11,MS1 annotation,4,[M-3H-2O]+ [M+K]+ dm/z=20.025978122858533
173,17,MS1 annotation,7,[M-3H-2O]+ [M-2H+Na-O]+ dm/z=34.005424575752897
173,43,MS1 annotation,4,[M-3H-2O]+ [M+H]+ dm/z=159.087655898676985
173,45,MS1 annotation,4,[M-3H-2O]+ [M+H]+ dm/z=149.001875166362083
173,76,MS1 annotation,8,[M-3H-2O]+ [M+K]+ dm/z=20.026303974976145
173,143,MS1 annotation,7,[M-3H-2O]+ [M+H]+ dm/z=484.299903897945569
174,110,MS1 annotation,1,[M+H]+ [M+H]+ dm/z=64.01599066000324
174,176,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=46.954646384631758
174,200,MS1 annotation,1,[M+H]+ [M+H]+ dm/z=96.954792798303004
180,170,MS1 annotation,0,[M+Na]+ [M+H]+ dm/z=63.919868682394736
191,131,MS1 annotation,18446744073709551615,[M-2H+K-O]+ [M+H]+ dm/z=5.987197328368552
