ID 1,ID 2,EdgeType,Score,Annotation
1295,888,MS1 annotation,0,[M+H]+ [M+4H+N]+ dm/z=4.954401272430459
1245,652,MS1 annotation,2,[M+H]+ [M+H]+ dm/z=18.01053126780937
1245,1083,MS1 annotation,2,[M+H]+ [M-H-O]+ dm/z=36.021085387743767
681,777,MS1 annotation,0,[M-2H+Na-O]+ [M+Na]+ dm/z=18.010473618232538
1189,944,MS1 annotation,3,[M+2H+N-O]+ [M+4H+N]+ dm/z=18.010716507392885
673,612,MS1 annotation,0,[M-H-O]+ [M+H]+ dm/z=18.010738902412584
1184,273,MS1 annotation,0,[M+K]+ [M+H]+ dm/z=18.01068545021451
1740,1177,MS1 annotation,0,[M-H-O]+ [M+H]+ dm/z=18.010534281162222
628,719,MS1 annotation,0,[M+H]+ [M+Na]+ dm/z=21.982053004746376
625,909,MS1 annotation,6,[M-3H-2O]+ [M-H-O]+ dm/z=18.010526863628797
625,1302,MS1 annotation,6,[M-3H-2O]+ [M+4H+N]+ dm/z=35.036708201597548
625,1347,MS1 annotation,5,[M-3H-2O]+ [M+H]+ dm/z=39.991759514541855
1083,652,MS1 annotation,2,[M-H-O]+ [M+H]+ dm/z=18.010554119934397
1056,164,MS1 annotation,2,[M-H-O]+ [M+H]+ dm/z=18.010647365074533
1056,697,MS1 annotation,2,[M-H-O]+ [M+Na]+ dm/z=21.981406350018233
1643,1360,MS1 annotation,0,[M+H]+ [M+H]+ dm/z=21.981789806984011
525,61,MS1 annotation,2,[M-H-O]+ [M-3H-2O]+ dm/z=18.010624594080468
525,3290,MS1 annotation,2,[M-H-O]+ [M+H]+ dm/z=18.010576586937475
440,148,MS1 annotation,8,[M-H-O]+ [M+H]+ dm/z=18.010448136524474
440,741,MS1 annotation,7,[M-H-O]+ [M+K]+ dm/z=56.047332034124736
953,734,MS1 annotation,0,[M+Na]+ [M+H]+ dm/z=21.982435175385717
299,521,MS1 annotation,2,[M-H-O]+ [M+H]+ dm/z=18.010539232054953
299,913,MS1 annotation,2,[M-H-O]+ [M+Na]+ dm/z=39.99203246097909
1520,117,MS1 annotation,0,[M+H]+ [M-3H-2O]+ dm/z=36.021007575047065
303,162,MS1 annotation,5,[M+H]+ [M-2H+Na-O]+ dm/z=34.005271997190903
303,174,MS1 annotation,3,[M+H]+ [M+H]+ dm/z=21.982259468335144
303,711,MS1 annotation,5,[M+H]+ [M+Na]+ dm/z=15.994695416005243
303,944,MS1 annotation,6,[M+H]+ [M+4H+N]+ dm/z=18.010273499689163
1637,1022,MS1 annotation,5,[M-H-O]+ [M+Na]+ dm/z=58.04204929464612
1637,3725,MS1 annotation,4,[M-H-O]+ [M+H]+ dm/z=36.02113343756622
521,913,MS1 annotation,2,[M+H]+ [M+Na]+ dm/z=21.981493228924137
164,697,MS1 annotation,2,[M+H]+ [M+Na]+ dm/z=39.992053715092766
15,656,MS1 annotation,0,[M+H]+ [M+Na]+ dm/z=21.981681191481357
1488,1233,MS1 annotation,0,[M-H-O]+ [M+H]+ dm/z=18.010557813245953
277,1200,MS1 annotation,0,[M+Na]+ [M+H]+ dm/z=4.955220330165957
2856,700,MS1 annotation,0,[M-H-O]+ [M+H]+ dm/z=18.01030975180214
61,3290,MS1 annotation,2,[M-3H-2O]+ [M+H]+ dm/z=36.021201181017943
545,1797,MS1 annotation,0,[M-H-O]+ [M-H-O]+ dm/z=0.083051834732657
181,1022,MS1 annotation,3,[M-H-O]+ [M+Na]+ dm/z=17.971507441348251
90,392,MS1 annotation,6,[M+H]+ [M+Na]+ dm/z=21.981876590014906
90,735,MS1 annotation,6,[M+H]+ [M+4H+N]+ dm/z=17.026628840494652
711,162,MS1 annotation,4,[M+Na]+ [M-2H+Na-O]+ dm/z=18.01057658118566
711,944,MS1 annotation,5,[M+Na]+ [M+4H+N]+ dm/z=2.01557808368392
392,735,MS1 annotation,6,[M+Na]+ [M+4H+N]+ dm/z=4.955247749520254
944,162,MS1 annotation,5,[M+4H+N]+ [M-2H+Na-O]+ dm/z=15.99499849750174
1302,909,MS1 annotation,6,[M+4H+N]+ [M-H-O]+ dm/z=17.026181337968751
1302,1347,MS1 annotation,5,[M+4H+N]+ [M+H]+ dm/z=4.955051312944306
3725,1022,MS1 annotation,5,[M+H]+ [M+Na]+ dm/z=22.020915857079899
1347,909,MS1 annotation,5,[M+H]+ [M-H-O]+ dm/z=21.981232650913057
148,741,MS1 annotation,7,[M+H]+ [M+K]+ dm/z=38.036883897600262
1498,914,MS1 annotation,0,[M+H]+ [M-H-O]+ dm/z=18.010686656229439
285,831,MS1 annotation,2,[M-3H-2O]+ [M-H-O]+ dm/z=18.010520155922393
285,899,MS1 annotation,2,[M-3H-2O]+ [M+H]+ dm/z=36.02106638101958
712,976,MS1 annotation,0,[M+Na]+ [M+H]+ dm/z=21.982052734786862
780,826,MS1 annotation,0,[M+Na]+ [M+Na]+ dm/z=21.982756294276328
831,899,MS1 annotation,2,[M-H-O]+ [M+H]+ dm/z=18.010546225097187
